year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
2006,10,280.172607421875,0.0047722272574901,7202675.0,26337082.0,6249983.0,-3900394.0,0.7479592561721802,276.908203125,283.6826171875,0.4460314512252807,0.6736100316047668,0.319090723991394,-0.0013901558704674,99903.6875,0.0001253345690201,Canada,Ottwa
1994,5,286.611083984375,0.0014216606505215,23512540.0,26338336.0,19376792.0,-7168264.0,0.4951265454292297,277.508056640625,282.3427734375,0.2770619988441467,0.1048411726951599,-0.198407232761383,-0.0027080948930233,93235.0625,1.105556293623522e-06,USA,"Montana, Culbertson"
1994,6,289.891845703125,0.0043606124818325,23069656.0,28590446.0,19011696.0,-6214170.0,0.5626217722892761,283.32666015625,286.859130859375,0.272365391254425,0.294738233089447,-0.2766558527946472,-0.0037631895393133,93207.8125,0.0,USA,"Montana, Culbertson"
1994,7,292.786376953125,0.0011203985195606,25880656.0,28613960.0,21411406.0,-7820028.0,0.3425966501235962,283.043212890625,290.311767578125,0.2505186796188354,0.1301729083061218,-0.5818220376968384,-0.0035195311065763,93462.9375,0.0,USA,"Montana, Culbertson"
1994,8,293.142578125,0.0006533106788992,20958044.0,29502940.0,17253212.0,-7443626.0,0.4417240619659424,282.66748046875,293.513671875,0.2177479863166809,-1.0633010864257812,-0.4736003875732422,-0.0017298655584454,93547.8125,0.0,USA,"Montana, Culbertson"
1994,9,289.198974609375,0.0009159154724329,16552769.0,27114226.0,13446889.0,-7442294.0,0.4528870582580566,277.582763671875,291.06005859375,0.1842808723449707,-0.4244892001152038,-0.3043796420097351,-0.0010192166082561,93484.0,0.0,USA,"Montana, Culbertson"
1991,5,283.5517578125,0.0026052251923829,20555440.0,25780214.0,16888262.0,-6094961.0,0.5831006765365601,276.7626953125,277.568115234375,0.2225980162620544,-0.5016000866889954,0.560349702835083,-0.0024013645015656,92772.0625,2.0442428649403155e-05,Canada,"Alberta, Alliance"
1991,6,287.796142578125,0.0030390894971787,21759044.0,27859680.0,18094728.0,-6111666.0,0.6125338673591614,281.555419921875,284.268798828125,0.2280142307281494,0.6573876738548279,-0.1568761467933654,-0.0032084891572594,92678.4375,0.0,Canada,"Alberta, Alliance"
1991,7,290.9736328125,0.0013094942551106,24517380.0,28310668.0,20227430.0,-7107215.0,0.4099836945533752,283.2763671875,287.949462890625,0.2330802679061889,0.9413651823997498,-0.0184345170855522,-0.003779821563512,92988.4375,0.0,Canada,"Alberta, Alliance"
1991,8,292.392333984375,0.002453975379467,20251936.0,29531488.0,16829256.0,-6494116.0,0.5281132459640503,284.99365234375,290.5771484375,0.2364144325256347,-0.0279283337295055,1.006821632385254,-0.0030134720727801,92938.0625,0.0,Canada,"Alberta, Alliance"
1991,9,284.864501953125,0.000361829996109,14578797.0,25699422.0,12127163.0,-6720945.0,0.5014376640319824,276.786865234375,287.59814453125,0.2427752614021301,1.601949691772461,-0.3883538246154785,-0.0013980497606098,93181.1875,0.0,Canada,"Alberta, Alliance"
1998,5,291.704833984375,0.0036601140163838,21762870.0,29924736.0,17848428.0,-5505774.0,0.523749589920044,285.168701171875,286.5224609375,0.3495340943336487,-0.6007807850837708,0.4341099262237549,-0.0035987559240311,97480.625,0.0,USA,"Iowa, Grundy"
1998,6,292.629150390625,0.0066411308944225,21006172.0,31149280.0,17138260.0,-4820900.0,0.5667212605476379,287.8076171875,289.537109375,0.3469167351722717,0.2550645470619201,0.6682329177856445,-0.0041993707418441,97418.5,0.0,USA,"Iowa, Grundy"
1998,7,295.888427734375,0.0023187506012618,22640402.0,32596748.0,18096224.0,-4938166.0,0.4629243016242981,291.51123046875,293.76416015625,0.3374383449554443,-0.0633107423782348,0.0460757948458194,-0.0046285241842269,97987.9375,0.0,USA,"Iowa, Grundy"
1998,8,295.156005859375,0.0048313811421394,18718852.0,32934744.0,14887472.0,-4245017.0,0.5248016119003296,291.887939453125,294.19970703125,0.3002892732620239,-0.5116369724273682,0.6606149077415466,-0.0038034338504076,98062.5625,0.0,USA,"Iowa, Grundy"
1998,9,292.723388671875,0.0015800986438989,17799408.0,29948756.0,14541623.0,-6001681.0,0.2816471457481384,287.068359375,293.593017578125,0.2805386781692505,-0.0460905469954013,0.8047698736190796,-0.0028834245167672,97809.25,0.0,USA,"Iowa, Grundy"
1998,10,284.641357421875,0.0027042462024837,10654122.0,26899306.0,8730293.0,-5259775.0,0.5261493921279907,279.98193359375,288.829833984375,0.2763999700546264,0.0610526278614997,1.2360124588012695,-0.0013315242249518,98262.8125,0.0,USA,"Iowa, Grundy"
2016,10,300.02978515625,0.0002152230736101,26222484.0,32299024.0,22937910.0,-8159451.0,0.2268935441970825,287.54296875,300.620361328125,0.2626857161521911,-1.7901582717895508,-0.306765079498291,-0.0026285559870302,93565.3125,0.0,Malawi,Mangochi
2016,11,300.50146484375,0.0023764665238559,24968104.0,34201032.0,21796456.0,-6575533.0,0.4606471657752991,290.823486328125,302.3076171875,0.2448111772537231,-1.9124698638916016,0.1921061277389526,-0.0034107626415789,93514.1875,0.0,Malawi,Mangochi
2016,12,298.753173828125,0.0063998997211456,23476132.0,34821320.0,20430190.0,-4628038.0,0.669183075428009,294.31787109375,300.704345703125,0.2487775087356567,-0.7821012735366821,-0.087646484375,-0.0050486661493778,93466.25,0.0,Malawi,Mangochi
2017,1,297.681884765625,0.0099994838237762,19656940.0,35116988.0,16904370.0,-3624065.0,0.8815951943397522,294.715087890625,299.783447265625,0.3242146968841553,0.0375421904027462,-0.74798184633255,-0.0044720470905303,93383.4375,0.0,Malawi,Mangochi
2017,2,297.991943359375,0.0087875351309776,20469764.0,35070564.0,17595054.0,-3767787.0,0.8432357907295227,294.87255859375,299.6484375,0.3991061449050903,-0.4132357239723205,0.1588252186775207,-0.0047599077224731,93394.4375,0.0,Malawi,Mangochi
2017,3,296.72021484375,0.0071365870535373,18993732.0,34267468.0,16336507.0,-3689254.0,0.7660317420959473,293.237060546875,298.7548828125,0.3919844627380371,-0.7331788539886475,1.9852304458618164,-0.0045139119029045,93524.0,0.0,Malawi,Mangochi
2017,4,295.8818359375,0.0009799182880669,18217040.0,33191748.0,15769764.0,-4300473.0,0.5093407034873962,291.786865234375,297.7109375,0.3716225028038025,-1.5254898071289062,2.2749481201171875,-0.003893333254382,93820.4375,0.0,Malawi,Mangochi
2017,5,295.160400390625,0.000267333118245,16523715.0,31957760.0,14389266.0,-5259365.0,0.390729010105133,290.046142578125,297.004150390625,0.3328275680541992,-1.3828554153442385,1.883207321166992,-0.0026555424556136,93976.0625,0.0,Malawi,Mangochi
2000,5,286.34765625,0.0052600428462028,17600746.0,27918806.0,15410774.0,-4589091.0,0.6711872220039368,280.681640625,281.505859375,0.4308114647865295,0.7639574408531189,0.5617372393608093,-0.0026143917348235,100946.0,0.0,Canada,"Quebec, Ste. Anne de Bellevue"
2000,6,290.65087890625,0.0036297491751611,19842588.0,29799812.0,17284616.0,-4873528.0,0.6861942410469055,285.002197265625,285.69873046875,0.3934345245361328,1.0611791610717771,0.828453540802002,-0.0036812794860452,101158.5625,0.0,Canada,"Quebec, Ste. Anne de Bellevue"
2000,7,292.993408203125,0.0030656326562166,19917124.0,30880434.0,17256948.0,-5015049.0,0.5753366947174072,287.8125,289.23828125,0.3627983331680298,0.9958681464195251,0.4253020882606506,-0.0040157549083232,101146.1875,0.0,Canada,"Quebec, Ste. Anne de Bellevue"
2000,8,292.69189453125,0.0032631608191877,16922086.0,30990296.0,14656559.0,-4788569.0,0.5797539353370667,288.283935546875,290.6357421875,0.3468184471130371,1.454319953918457,0.7668865323066711,-0.003425738075748,101239.9375,0.0,Canada,"Quebec, Ste. Anne de Bellevue"
2000,9,287.317138671875,0.0036554201506078,13892026.0,28250090.0,12144554.0,-5263126.0,0.5738238096237183,282.9931640625,289.076416015625,0.3743319511413574,1.338150978088379,0.7245237231254578,-0.0028023989871144,101277.6875,0.0,Canada,"Quebec, Ste. Anne de Bellevue"
2000,10,282.17626953125,0.0014186075422912,8934730.0,26032536.0,7827371.0,-4877409.0,0.5951607823371887,277.689453125,284.601318359375,0.3885166645050049,1.3832368850708008,-0.1515074968338012,-0.0017207080963999,101622.6875,0.0001363774790661,Canada,"Quebec, Ste. Anne de Bellevue"
2008,3,288.55712890625,0.0049699768424034,13102230.0,29561480.0,11450659.0,-4140529.0,0.6775872707366943,283.20361328125,286.183837890625,0.427236795425415,-0.3671761155128479,-0.5604502558708191,-0.0022521230857819,100793.6875,0.0,China,"Hunan Province, Changsha"
2008,4,292.47705078125,0.0027642941568046,14517895.0,31968592.0,12559180.0,-3587571.0,0.6743231415748596,287.2890625,289.193603515625,0.4744865298271179,-0.1817066669464111,-0.505301833152771,-0.0029161069542169,100368.375,0.0,China,"Hunan Province, Changsha"
2008,5,297.736572265625,0.0074338428676128,19106568.0,33780312.0,16379999.0,-4284792.0,0.6394115686416626,291.212890625,293.459228515625,0.4224426746368408,-0.1502090692520141,0.2082682847976684,-0.0040380731225013,99841.0625,0.0,China,"Hunan Province, Changsha"
2008,6,299.833251953125,0.005603302270174,18475356.0,35728260.0,15693819.0,-3527293.0,0.7617868781089783,294.929931640625,296.484130859375,0.4462577700614929,-0.2101984620094299,0.2088149785995483,-0.0042446479201316,99519.625,0.0,China,"Hunan Province, Changsha"
2009,6,308.069091796875,0.0004578833468258,25711872.0,35956580.0,20953034.0,-8127954.0,0.1999116539955139,290.52392578125,306.09033203125,0.2200512886047363,2.7854204177856445,-1.017534255981445,-0.0031445000786334,97367.4375,0.0,India,New Delhi
2009,7,305.0810546875,0.0031816400587558,19737828.0,38522808.0,15968180.0,-4074192.0,0.5338661074638367,297.8837890625,306.09326171875,0.1894317269325256,-0.4832227230072021,0.4971767663955688,-0.0033510837238281,97254.3125,0.0,India,New Delhi
2009,8,304.672607421875,0.0038454830646514,18042818.0,38455492.0,14625524.0,-3973400.0,0.5647393465042114,297.30419921875,305.933349609375,0.1775593161582946,0.4116629362106323,-0.0110371932387351,-0.0028587952256202,97601.6875,0.0,India,New Delhi
2009,9,302.081298828125,0.0043666735291481,18532008.0,35903528.0,15160642.0,-4708372.0,0.2112535238265991,296.82177734375,303.5595703125,0.2236381769180297,-0.3022149801254272,-0.4593113660812378,-0.003552705515176,97896.8125,0.0,India,New Delhi
2009,10,298.875,0.0001999058731598,18321160.0,30835464.0,15173651.0,-7863994.0,0.1148900389671325,287.3369140625,302.338134765625,0.2243173122406005,0.5553587675094604,-1.054643630981445,-0.0021677729673683,98455.8125,0.0,India,New Delhi
2009,11,292.990478515625,0.000306325033307,14563304.0,28628644.0,12168329.0,-7182551.0,0.3426452875137329,284.92236328125,297.791015625,0.2528703212738037,0.6165574193000793,-0.7895079851150513,-0.0016273090150207,98844.3125,0.0,India,New Delhi
2009,12,288.709228515625,3.3340693335048854e-05,13762812.0,26255336.0,11572439.0,-7470115.0,0.256675660610199,281.393798828125,293.3896484375,0.2636337876319885,1.406606674194336,-1.0650663375854492,-0.0012264454271644,99025.6875,0.0,India,New Delhi
2010,1,285.94189453125,0.000368116190657,13840611.0,26543996.0,11608601.0,-6394979.0,0.3342578411102295,282.9375,289.888671875,0.2926186323165893,1.2030601501464844,-0.9260514974594116,-0.0013457871973514,99174.6875,0.0,India,New Delhi
2010,2,291.394775390625,0.0006315421778708,17461304.0,27609384.0,14551780.0,-7224134.0,0.2841699719429016,284.264404296875,291.34814453125,0.2526130080223083,0.995485782623291,-1.000295639038086,-0.0020993314683437,98841.6875,0.0,India,New Delhi
2010,3,298.998779296875,5.540100391954184e-05,22363864.0,30341726.0,18604116.0,-8188169.0,0.1195640563964843,287.525146484375,295.8310546875,0.2464967370033264,1.28289794921875,-1.2644119262695312,-0.0028795890975743,98412.125,0.0,India,New Delhi
2010,4,305.968017578125,0.0001618156820768,25335264.0,32529140.0,20800848.0,-10031414.0,0.2454500198364257,284.12548828125,301.74072265625,0.2067697644233703,1.6985578536987305,-1.220017433166504,-0.0022270930930972,97989.25,0.0,India,New Delhi
2010,5,307.73291015625,0.000668860040605,26876608.0,34578848.0,22003368.0,-9430243.0,0.1376739740371704,288.61572265625,305.433837890625,0.1957541704177856,-0.2578091621398926,-0.42770916223526,-0.0026268633082509,97543.3125,0.0,India,New Delhi
2010,6,307.623046875,0.0004871217533946,24280658.0,37020292.0,19786700.0,-7388247.0,0.2531250715255737,292.30908203125,307.166259765625,0.1947523951530456,1.046222686767578,-0.9864880442619324,-0.0025064956862479,97436.0,0.0,India,New Delhi
2010,7,303.582275390625,0.0090564936399459,16771683.0,38517364.0,13533922.0,-3027954.0,0.7152188420295715,299.192138671875,305.75341796875,0.2579309940338135,-1.3163022994995115,0.656806468963623,-0.0036897181998938,97475.3125,0.0,India,New Delhi
2010,8,302.319091796875,0.0072343535721302,14592001.0,38166952.0,11793261.0,-2440355.0,0.8548455238342285,299.42919921875,303.515869140625,0.3599905967712402,-1.2792072296142578,0.537889301776886,-0.0034656333737075,97637.3125,0.0,India,New Delhi
2010,9,300.3935546875,0.0104099810123443,13011063.0,36209104.0,10600758.0,-3124123.0,0.6176342964172363,297.42724609375,302.09716796875,0.4081988334655761,-0.7788680791854858,0.0114468745887279,-0.002963641192764,97915.5625,0.0,India,New Delhi
2010,10,299.1826171875,0.0001251802023034,18659018.0,32045482.0,15465693.0,-6574404.0,0.0529303960502147,292.388671875,301.094482421875,0.3279072642326355,0.2880147695541382,-0.730209231376648,-0.0031074045691639,98306.0,0.0,India,New Delhi
2009,11,291.861328125,5.309469997882843e-05,14824654.0,27919452.0,12690322.0,-7079756.0,0.2967766523361206,286.21875,294.704833984375,0.3131021857261657,0.6498550176620483,-0.515256941318512,-0.0021142407786101,97477.4375,0.0,India,"Uttarakhand, Pantnagar"
2009,12,288.030029296875,7.24669371265918e-06,13896420.0,25779520.0,11955789.0,-7521744.0,0.246513545513153,282.40087890625,291.37744140625,0.2939677238464355,0.951002597808838,-0.5803943872451782,-0.0015296183992177,97604.625,0.0,India,"Uttarakhand, Pantnagar"
2010,1,286.05126953125,0.0001467899128329,14159869.0,26264368.0,12203981.0,-6583873.0,0.2776401042938232,282.83935546875,288.644287109375,0.3253300786018371,0.7622115015983582,-0.3376558423042297,-0.0015781426336616,97753.25,0.0,India,"Uttarakhand, Pantnagar"
2010,2,290.497802734375,0.001612840918824,17636830.0,26943012.0,15159944.0,-7309651.0,0.2771845459938049,284.190185546875,289.787841796875,0.2812045216560364,0.8011108636856079,-0.7109206318855286,-0.0025085031520575,97438.4375,0.0,India,"Uttarakhand, Pantnagar"
2010,3,297.68408203125,5.9123398386873305e-05,22140684.0,29568412.0,19010096.0,-8191222.0,0.1480759382247924,286.70654296875,293.96240234375,0.2619677186012268,1.3307485580444336,-0.7820460200309753,-0.0028823248576372,97037.9375,0.0,India,"Uttarakhand, Pantnagar"
2004,5,282.569091796875,0.0042385384440422,20389138.0,25693456.0,15959198.0,-5901592.0,0.6799079179763794,275.378662109375,280.78271484375,0.2320269346237182,0.1041294932365417,-0.7305452823638916,-0.0019800441805273,93156.8125,0.0012270880397409,USA,"Montana, Culbertson"
2004,6,287.462646484375,0.0019581271335482,22648796.0,27220696.0,18634156.0,-6356365.0,0.5204723477363586,280.277099609375,284.59423828125,0.2697382569313049,1.144209861755371,-1.039815902709961,-0.003307695267722,93514.375,0.0,USA,"Montana, Culbertson"
2004,7,292.380126953125,0.0019562535453587,22887064.0,29611208.0,18913808.0,-6391106.0,0.435844361782074,285.474609375,289.264892578125,0.2602171897888183,-0.3139218091964721,-0.2884933948516845,-0.0035314881242811,93430.4375,0.0,USA,"Montana, Culbertson"
2004,8,289.46240234375,0.0015892605297267,18329744.0,28802612.0,15058562.0,-5899092.0,0.5709658861160278,283.094970703125,289.8154296875,0.2555856108665466,-0.1266871690750122,-0.5692539215087891,-0.0022814420517534,93523.4375,0.0,USA,"Montana, Culbertson"
2004,9,287.248779296875,0.0005969465710222,15546195.0,26796080.0,12628678.0,-6668728.0,0.4574361443519592,278.7021484375,288.6728515625,0.2323485612869262,0.4264767169952392,-0.1448718905448913,-0.0012860978022217,93266.3125,0.0,USA,"Montana, Culbertson"
2016,5,289.2311171590077,0.0048537089261115,19349395.48863931,28114404.41835411,16074035.898677005,-5731395.696397235,0.5953538899706704,283.2440321805605,286.0675707582737,0.3221897032606046,-0.2418101144635911,-0.2859786252119531,-0.0031029277640963,98301.69573726214,0.0,Italy,Piedmont
2016,6,293.9524875475726,0.0033965400570177,22656785.94993362,30538308.87516213,18716475.313262023,-5763758.731616132,0.5598224962712491,288.8456453766316,290.20780411175235,0.329948294414328,-0.2843451953897646,-0.327363726809486,-0.0039353258907794,98378.93189595318,0.0,Italy,Piedmont
2016,7,297.0404484757441,0.0025717515316131,22830829.0,31757663.280301526,18717864.0,-6158712.890772588,0.393457603038386,289.9888989463085,293.89812431913475,0.2874222612827746,-0.2245511487093379,-0.4475266574035605,-0.0037310730089933,98619.31349663528,0.0,Italy,Piedmont
2016,8,296.4626787990223,0.0026503895018128,20861680.74110753,31277601.276608728,17165775.122518428,-6404990.469854882,0.3328182697296142,288.9647904200281,295.0511625993476,0.2357007271421315,-0.5110853314399719,-0.6430927308791975,-0.0030227258185164,98835.63142805912,0.0,Italy,Piedmont
2016,9,293.77774912484455,0.0020247443546454,15583997.000854531,30147381.4163246,12983050.667724658,-6042058.08368303,0.4237909487663809,286.9794388426263,294.4254681697222,0.2118039775625618,0.0305709588226259,-0.6483807434968655,-0.0021216797861998,98833.98750247966,0.0,Italy,Piedmont
2016,10,285.5966266257613,0.0028322398078996,8384397.079440892,27760796.267224144,7137373.844200633,-4423508.18346482,0.5950939875720991,281.79213906379346,288.936853811367,0.2429249900079298,-0.2089966162958486,-0.7978160630257802,-0.0010979918469388,98955.24118573849,0.0,Italy,Piedmont
2010,7,302.8759765625,0.0129477269947528,15873486.0,38407984.0,12631691.0,-2623048.0,0.7297104597091675,299.354736328125,304.8818359375,0.2694758772850036,-1.479084014892578,0.6639909744262695,-0.0036137797869741,97442.9375,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2010,8,301.997802734375,0.0081850588321685,14123603.0,38134344.0,11293067.0,-2196291.0,0.8840380907058716,299.399658203125,302.841796875,0.3985708951950073,-1.5893783569335938,0.5904862880706787,-0.0034209578298032,97602.125,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2010,9,300.234619140625,0.0119089521467685,12792652.0,36306568.0,10396527.0,-2875550.0,0.6420804262161255,297.540283203125,301.5615234375,0.4124717116355896,-1.0871868133544922,0.1688988208770752,-0.0030117891728878,97872.4375,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2010,10,298.879638671875,0.0005737943574786,18369820.0,32127156.0,15237584.0,-6291727.0,0.073224127292633,292.64599609375,300.68701171875,0.3212915062904358,0.4332047700881958,-0.5874257683753967,-0.0032165825832635,98243.125,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2010,11,293.458984375,0.0001471672585466,14632836.0,29584148.0,12327851.0,-6483731.0,0.1841689348220825,287.39599609375,297.149658203125,0.2879374027252197,1.1830835342407229,-0.6013011932373047,-0.0019804532639682,98685.6875,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2010,9,292.978515625,0.0024950995575636,13694324.0,32041088.0,11395077.0,-4114040.0,0.5831062197685242,289.18603515625,295.053466796875,0.2701314687728882,-1.0490970611572266,0.5391771793365479,-0.0023509045131504,94034.5625,0.0,China,Shanxi
2010,10,286.3564453125,0.000747681595385,13839614.0,26724772.0,11654629.0,-6088985.0,0.4824450612068176,280.341796875,290.71435546875,0.2648161053657532,-0.2296175360679626,0.5307849049568176,-0.0016442870255559,94629.8125,0.0,China,Shanxi
2010,11,280.30859375,5.6610049796290696e-05,12131535.0,21998478.0,10250817.0,-7427280.0,0.1956361532211303,269.53369140625,284.63330078125,0.257120668888092,0.6843196153640747,0.4795596003532409,-0.0009485965128988,94677.9375,0.0,China,Shanxi
2010,12,274.2333984375,3.86044557671994e-05,10492687.0,19397736.0,8876044.0,-7586059.0,0.2615950107574463,259.06201171875,279.571044921875,0.2299614548683166,1.1956462860107422,-0.2026735544204712,-0.0003468068316578,94577.0,3.887158527504653e-05,China,Shanxi
2011,1,268.25830078125,5.7220517192035913e-05,11234140.0,18080906.0,9336755.0,-7048146.0,0.460857093334198,255.0577850341797,274.930419921875,0.2638534307479858,0.6898218989372253,0.0484604649245739,-0.0001986015849979,95329.25,5.653379776049405e-05,China,Shanxi
2011,2,274.869140625,0.0008633022662252,12984764.0,21625572.0,10682854.0,-6039417.0,0.4765704870223999,265.7099609375,274.4345703125,0.270896852016449,-0.681029200553894,0.8433083891868591,-0.0005553197115659,94468.6875,0.0004807151854038,China,Shanxi
2011,3,279.72900390625,0.0003256979398429,18917824.0,21640280.0,15669904.0,-7883490.0,0.4170765280723572,264.690673828125,277.98486328125,0.2454451322555542,0.4079757332801819,-0.2356990575790405,-0.0012536360882222,94757.5,5.077711830381304e-05,China,Shanxi
2011,4,288.601318359375,0.0005549569614231,22074204.0,25615516.0,18243680.0,-8327997.0,0.4050172567367553,273.02490234375,284.04248046875,0.2116153240203857,-0.1450983881950378,0.0385865271091461,-0.0015068752691149,93989.25,6.867174420222e-07,China,Shanxi
2011,5,292.42822265625,0.002776292618364,20604460.0,28978124.0,16954184.0,-6796708.0,0.6446507573127747,281.205810546875,289.1982421875,0.1907384991645813,-0.0920565128326416,0.5297017693519592,-0.0023139757104218,93701.0625,0.0,China,Shanxi
2011,6,298.904296875,0.0006170230917632,22922104.0,32547588.0,18822282.0,-7191257.0,0.6068910956382751,286.306396484375,294.769287109375,0.1765224933624267,-0.8774394989013672,0.9199133515357972,-0.0018542376346886,93133.0,0.0,China,Shanxi
1994,12,286.7605176055444,0.0021507142561112,11468068.384523828,26284033.79337128,9745895.307539713,-6391829.014176063,0.3737178555434698,282.2810246878541,291.14029908550964,0.2426167625776479,-0.2140057720873215,-0.7259170119136987,-0.0011718343792175,97660.3051725848,0.0,India,Ballowal Saunkhri
1995,1,284.5510075382167,0.0025999472306956,12497997.810370348,24817746.035386752,10544064.881769491,-6417374.605435429,0.3592199570756489,280.7313269099037,286.95703559016187,0.2890177108872104,0.0595965081242584,-0.8676597732285608,-0.0015583833926026,97706.515775449,0.0,India,Ballowal Saunkhri
1995,2,287.4480558138707,0.0034649257319618,14596807.824042847,26542205.40034792,12199953.052553676,-6073535.508797094,0.5033088268773642,283.05849704448764,287.4468647840413,0.2905300142059863,-0.4485033443092585,-0.5905615752283908,-0.0021509009641956,97318.11071521218,0.0,India,Ballowal Saunkhri
1995,3,292.03018054313407,0.0015119468825135,19724197.14643004,28040870.41724017,16536823.278424611,-6964095.8755131,0.441732386791161,284.6939976470288,289.7599470884719,0.2605290119077118,-0.0309944319386324,-1.0331368555712743,-0.0029113324753542,97197.11483718126,0.0,India,Ballowal Saunkhri
1995,4,297.7611289387658,0.0009633905930615,22560044.082233377,30699614.736956958,18964083.96339249,-7575251.337829796,0.5397547633957129,286.1683864710218,294.330020145653,0.2106391250247686,-0.2826105229463446,-1.317460060119629,-0.0027488155728753,96834.12720308852,0.0,India,Ballowal Saunkhri
1995,5,305.0424152098525,0.0002505863448493,26696961.0,33241335.369249083,22529369.0,-9856906.0,0.1501283145809537,285.8393727623392,301.29842355858045,0.178206829118057,-0.0211937532444863,-0.9147793811515018,-0.0021815759606987,96218.1771798178,0.0,India,Ballowal Saunkhri
1980,4,281.938720703125,0.0031481618061661,15150524.0,25767916.0,12537867.0,-4964338.0,0.6606879830360413,277.01953125,280.858642578125,0.346103310585022,1.176051139831543,-0.7680488228797913,-0.0022129858843982,100291.9375,5.147048227627238e-07,Croatia,Osijek
1980,5,287.09423828125,0.003612374421209,17224412.0,28280718.0,13991741.0,-4770729.0,0.6847572326660156,282.22265625,283.9873046875,0.363680899143219,0.0720376372337341,-1.0694036483764648,-0.0028635545168071,100091.5625,0.0,Croatia,Osijek
1980,6,292.516357421875,0.0027515981346368,21371620.0,30050338.0,17366306.0,-5547357.0,0.5205078721046448,286.8193359375,288.81201171875,0.3521918058395386,1.167377471923828,-0.4283613562583923,-0.0039578527212142,100158.375,0.0,Croatia,Osijek
1980,7,293.584716796875,0.0013980127405375,20282500.0,30656448.0,16528774.0,-5603939.0,0.4403944611549377,287.218017578125,290.80419921875,0.2907623648643493,1.317448616027832,-0.4908721446990967,-0.0034512050915509,100194.625,0.0,Croatia,Osijek
1980,8,293.97607421875,0.0015014456585049,17450836.0,31186610.0,14402608.0,-5542086.0,0.4260093569755554,287.4951171875,293.159423828125,0.2501356601715088,-0.0323631502687931,-0.7305823564529419,-0.002621674677357,100485.625,0.0,Croatia,Osijek
1980,9,289.47314453125,0.0011710857506841,13632453.0,29027172.0,11437336.0,-5325477.0,0.4952587485313415,284.76123046875,290.689453125,0.2630930542945862,0.1032063364982605,-0.6821100115776062,-0.0019897911697626,100962.875,0.0,Croatia,Osijek
1980,10,285.35107421875,0.0017350786365568,9204099.0,27262264.0,7925748.0,-4945511.0,0.5917441248893738,280.642333984375,287.666015625,0.2794910073280334,0.1044761538505554,0.1853535771369934,-0.0014396542683243,100381.875,0.0,Croatia,Osijek
2013,9,290.862060546875,0.0025351077783852,15787181.0,30194236.0,13770639.0,-4973223.0,0.6725979447364807,284.6259765625,293.183349609375,0.318471610546112,-1.0556440353393557,-0.025666307657957,-0.0027846526354551,89080.125,0.0,China,Shanxi Province
2013,10,285.677978515625,0.0011363327503204,14493548.0,26272748.0,12825503.0,-6317482.0,0.3666521310806274,277.9560546875,289.462646484375,0.3103265762329101,-0.5016453266143799,-0.3917410373687744,-0.0019893392454832,89537.0,0.0,China,Shanxi Province
2013,11,277.872802734375,0.0004212534986436,10633722.0,22331120.0,9397046.0,-6534624.0,0.3307560682296753,268.99853515625,283.332275390625,0.3031998872756958,0.8325605392456055,-1.3881855010986328,-0.0011115008965134,89638.25,6.659660721197724e-05,China,Shanxi Province
2013,12,271.9599609375,4.196588633931242e-06,10294322.0,18784496.0,9115378.0,-7684736.0,0.2715376615524292,260.4697265625,277.501220703125,0.2855982780456543,0.9010100960731506,-1.3270244598388672,-0.0004516281187534,89643.5,3.5285520425532013e-06,China,Shanxi Province
2014,1,273.02783203125,7.308454951271415e-05,11753936.0,19467472.0,10351237.0,-7376058.0,0.3236698508262634,258.83740234375,274.715576171875,0.278827428817749,0.3203929662704468,-1.0680246353149414,-0.0004247904289513,89494.3125,7.018441101536155e-05,China,Shanxi Province
2014,2,270.515869140625,0.0014379697386175,11918831.0,21594156.0,6678241.0,-4233516.0,0.5931665301322937,266.367919921875,275.02294921875,0.2676554322242737,-0.88435298204422,-0.5975071787834167,-0.0004680613055825,89399.5625,0.0013412705156952,China,Shanxi Province
2014,3,281.612548828125,0.0010002877097576,17532464.0,23519228.0,15196282.0,-7021514.0,0.4570997357368469,269.571044921875,278.45458984375,0.2549243569374084,-0.3572841286659241,-0.5030790567398071,-0.0013703154399991,89186.0625,0.0001828456443035,China,Shanxi Province
2014,4,285.899169921875,0.0023521592374891,17372640.0,27096844.0,14972193.0,-5514933.0,0.6508433818817139,278.383544921875,283.3779296875,0.2364463210105896,-1.1180086135864258,-0.0312953852117061,-0.0021623854991048,89052.0625,4.189419087197166e-06,China,Shanxi Province
2014,5,290.798095703125,0.0021403904538601,22676584.0,27670312.0,19153192.0,-7077312.0,0.5575969219207764,278.448974609375,286.500244140625,0.2351954579353332,0.0446189641952514,-0.3816316723823547,-0.0032029864378273,88677.5625,0.0,China,Shanxi Province
