year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,location_country,location_name
1994,12,286.7605176055444,0.002150714256111212,11468068.384523828,26284033.79337128,9745895.307539713,-6391829.014176063,0.3737178555434698,282.2810246878541,291.14029908550964,0.2426167625776479,India,Ballowal Saunkhri
1995,1,284.5510075382167,0.00259994723069561,12497997.810370347,24817746.035386752,10544064.881769491,-6417374.605435429,0.3592199570756489,280.7313269099037,286.95703559016187,0.28901771088721045,India,Ballowal Saunkhri
1995,2,287.4480558138707,0.003464925731961818,14596807.824042847,26542205.40034792,12199953.052553676,-6073535.508797094,0.5033088268773642,283.05849704448764,287.4468647840413,0.29053001420598634,India,Ballowal Saunkhri
1995,3,292.03018054313407,0.0015119468825135164,19724197.14643004,28040870.41724017,16536823.278424611,-6964095.8755131,0.44173238679116106,284.69399764702877,289.7599470884719,0.2605290119077118,India,Ballowal Saunkhri
1995,4,297.7611289387658,0.0009633905930615735,22560044.082233377,30699614.736956954,18964083.96339249,-7575251.337829796,0.5397547633957129,286.1683864710218,294.330020145653,0.21063912502476867,India,Ballowal Saunkhri
1995,5,305.04241520985255,0.0002505863448493094,26696961.0,33241335.369249083,22529369.0,-9856906.0,0.15012831458095371,285.8393727623392,301.29842355858045,0.17820682911805702,India,Ballowal Saunkhri
1988,5,289.6249177567266,0.001964179807288628,20316647.5801352,28089324.621702045,16926946.186242044,-6310527.4308668915,0.6759530006652258,282.17836120241304,285.892309441039,0.2850420711249072,China,"Shanxi Province, Tunliu"
1988,6,294.9033844202301,0.0013424620677399135,22623044.367921505,30340734.574687563,18939921.69647353,-6692186.918071811,0.6250515826570701,285.86394832356643,290.43714062342036,0.24218857288360598,China,"Shanxi Province, Tunliu"
1988,7,294.9020328155877,0.007493659853935242,15831150.304136848,33707240.0,13189434.318221355,-3386038.9999999995,0.8144902586936951,292.00244140625,292.95015052873526,0.31171343116574857,China,"Shanxi Province, Tunliu"
1988,8,293.6513479864749,0.004962078276618893,15140992.199945066,32240201.66534418,12731139.063479468,-3943876.8476492753,0.7267746046114323,290.53607897586545,293.34170898020244,0.36511242389678955,China,"Shanxi Province, Tunliu"
1988,9,289.56860089662604,0.0023330710023933094,15547067.395586956,28998571.323546916,13323828.441716388,-5408798.105931362,0.7066814145157001,285.7842276341809,291.5203503707996,0.3502977110757357,China,"Shanxi Province, Tunliu"
1997,6,292.7054557451613,0.002640033519572003,23735326.0,30182911.02708559,20344949.0,-5849532.0,0.49720126390457153,287.25275666219693,287.39441963519334,0.27476681627347604,USA,"Wisconsin, Janesville and Waunakee"
1997,7,294.003173828125,0.002424261573571323,20860083.874826424,31970124.0,17739022.610211648,-5000593.438542414,0.6436548171074611,289.083984375,291.68115234375,0.256242036819458,USA,"Wisconsin, Janesville and Waunakee"
1997,8,291.4962705678222,0.004039902240037918,15635774.845467169,31073807.06608884,13256458.579753712,-4469091.6712496,0.6018987681936163,287.8573833723623,291.39120242780234,0.27266720815527334,USA,"Wisconsin, Janesville and Waunakee"
1997,9,289.52377577929485,0.0018185570596013557,15209541.948422931,29049196.28169014,13014724.977187065,-5516008.427967589,0.5560309859737237,285.1012333443587,290.4981566866836,0.29288303994150877,USA,"Wisconsin, Janesville and Waunakee"
1997,10,283.09527764756876,0.0012126982391145829,11144282.349137075,25969006.409534127,9580581.655944332,-5694709.35705675,0.5535719299382621,278.13892927454015,287.05213729539173,0.2808521471910467,USA,"Wisconsin, Janesville and Waunakee"
2003,5,288.2397841754107,0.004371073630447636,20167748.754749514,28557446.696229383,16816228.968245007,-5210009.104481712,0.5872229898930753,281.6526178286611,284.13026663182814,0.38504361801173803,USA,"Iowa, Nashua"
2003,6,293.4254050380629,0.0037112129665496044,23156689.623258512,30445659.184227794,19174896.48598416,-5712048.13373415,0.5583333465678754,286.98222766090555,289.22313628307967,0.30834706345090984,USA,"Iowa, Nashua"
2003,7,296.5591137572745,0.004012234674158244,24120768.927303802,32551509.576106697,19529961.31472693,-5252362.785161675,0.4162367138121811,291.72605741226477,293.3682655291513,0.26864417469645385,USA,"Iowa, Nashua"
2003,8,297.0136856443033,0.0006499989070423845,21891028.217981778,32497274.6759953,17643027.300535608,-5759813.272763341,0.33716252878067954,290.5777655754551,295.23068562770254,0.2529465123823903,USA,"Iowa, Nashua"
2003,9,290.16673432600277,0.003046547115763896,17730834.254146766,28143352.759327363,14567906.619901422,-6799462.650817146,0.35389361253941004,282.3378699987532,293.76081398085574,0.22685450066990137,USA,"Iowa, Nashua"
2003,10,284.9859429123495,0.0007557130185712685,12714737.17475165,25885504.986449577,10530664.591213586,-6446852.024781408,0.41588833101658024,277.60451099362626,288.64704387961024,0.2294737759769466,USA,"Iowa, Nashua"
2007,11,294.2554949764992,0.0,17364754.744052615,28784683.92968428,14568230.742450368,-7936811.357834984,0.07428680918710007,284.0617221424046,297.89298858882404,0.23543660087409216,India,Jabalpur
2007,12,290.5357104942596,0.00013384717658389278,15017469.145834923,27207808.977522776,12535612.647749986,-7337531.721499091,0.18817374312656227,281.24499507807013,293.9443604882869,0.23942144697957066,India,Jabalpur
2008,1,289.4228515625,3.594361519516226e-05,16288945.595684618,27037345.875055317,13605244.7170891,-7341504.704545801,0.28491224607092147,279.8883335845287,292.2747301380483,0.2421959959871101,India,Jabalpur
2008,2,291.58704116777284,7.017562966674627e-05,19883640.32499657,26594762.338134985,16601443.517693374,-8546215.69290281,0.09918873310683718,278.29443359375,291.82451569903236,0.22732608793161396,India,Jabalpur
2008,3,300.1766535331258,0.0002163463314604104,22900478.73099049,30749572.32493553,18954990.878565,-8951331.802923717,0.2226574362715787,282.4893892877384,296.81456267590136,0.19719045138607555,India,Jabalpur
1989,5,285.7273305261042,0.0017234168984417713,23055448.01611402,25958486.821540296,18988864.811743703,-6983059.83560954,0.5706119375556096,276.6839289047974,280.09712345694396,0.24003952745170115,USA,"Montana, Culbertson"
1989,6,289.86930816642473,0.0013409839833353617,25233396.997482188,27875029.51015519,20789816.54116247,-7141885.115422764,0.5590038349730571,281.24794281589357,285.67051843304375,0.23964549547574557,USA,"Montana, Culbertson"
1989,7,296.38808419100394,0.0006410561546635932,25439399.999633774,30569232.977583814,21065445.60007935,-7805569.459585248,0.3492244512646303,284.5724212300482,292.03995669628637,0.22722917401442994,USA,"Montana, Culbertson"
1989,8,293.97967258176465,0.0007696570777715353,21209590.081317812,29465490.12395282,17468798.47609601,-7801845.419437535,0.4274277908854094,281.35038376605405,294.337089382687,0.21340354110626586,USA,"Montana, Culbertson"
1989,9,286.9789561681948,0.0004550766327185377,16807163.854302414,25903268.30470145,13650728.246379687,-7541867.15723376,0.3834433477664858,276.4413056017858,289.5702933660332,0.20947184978413974,USA,"Montana, Culbertson"
2003,5,292.1778775593618,0.003598381605449468,19011717.60455038,30693154.8606351,15650240.248012451,-4707633.025376528,0.6387457863030047,287.31199581103226,288.2260895043158,0.3334515542158004,USA,"Illinois, Dixon Springs Ag Research Center"
2003,6,294.9823669877855,0.003404079580155217,22195017.61971831,31321907.03672959,18337552.64169197,-5304886.9028123235,0.5698849933613804,288.7651909949889,290.5394013194867,0.28645561960494303,USA,"Illinois, Dixon Springs Ag Research Center"
2003,7,299.4074647945441,0.0018203997283659742,23628730.707475625,33827557.98370287,19652507.986708988,-5247283.0842781495,0.40355907104468414,292.3601111994923,295.230176904849,0.22825410342665076,USA,"Illinois, Dixon Springs Ag Research Center"
2003,8,299.3770308343876,0.002616327958225812,20710753.2936078,34116311.640761144,17362204.028703097,-5058913.4544733185,0.36242061378085133,292.7568670599998,296.6334529029923,0.217879389211452,USA,"Illinois, Dixon Springs Ag Research Center"
2003,9,292.9793051768169,0.004788831167952727,17386937.971830986,30126564.930157326,14745262.761250058,-5703291.884348343,0.3617651820266478,287.52621560222406,294.48186547742404,0.3034958187842863,USA,"Illinois, Dixon Springs Ag Research Center"
2003,10,288.2757366346261,0.002003189950389746,13571890.277356448,27750585.764362995,11621072.966184976,-5796383.769658035,0.4397453772767574,282.4057478339575,289.8579308511849,0.3040002739624296,USA,"Illinois, Dixon Springs Ag Research Center"
2005,10,285.0174529793196,0.00042504073287525116,8994333.638197549,27365093.877115346,7711920.109074817,-4781941.996215647,0.5342051284537639,281.5146834717337,286.83559308487116,0.3326687208654759,Croatia,Daruvar
2005,11,278.47672695674316,0.002214827857133052,5252569.9461340085,25619100.128103398,4522092.738894908,-3736605.488456197,0.7512837258746357,276.19197021771237,282.4668579054994,0.3246592372810944,Croatia,Daruvar
2005,12,274.6247909569416,0.0030980699648869596,3944563.7469976954,23862833.038484428,3292006.928783971,-3630584.2172798435,0.7781659358142561,272.4813023218622,278.1285106917448,0.3808744422079666,Croatia,Daruvar
2006,1,271.4915467803435,0.0014920252450206437,5345207.798574764,22427094.175804555,4374615.00593594,-3881969.410831184,0.6395029548826825,268.83197347555335,275.64537978703834,0.3947027813878389,Croatia,Daruvar
2006,2,274.7906732253455,0.0015332693313038054,8028349.075427648,23081743.049562816,6915153.705354554,-4505184.190758854,0.6804015310766416,270.76518734031185,274.4921875,0.37109995536623164,Croatia,Daruvar
2006,3,278.6532477554248,0.0025069390982335447,11326726.52446859,24532654.846062288,9465910.899378939,-4607656.316817481,0.6933674202027108,273.4258547645187,276.5421348540227,0.3834400961840858,Croatia,Daruvar
2006,4,285.73181058648413,0.003859229577242708,16086164.01580883,27256196.466680907,13617105.289090993,-5031061.777989714,0.654149607413983,279.9722475967499,281.89258737159383,0.3817971251924178,Croatia,Daruvar
2006,5,288.9812905568569,0.003365434754217555,20260573.330322128,28363820.63551188,16587925.464071536,-5479613.309889674,0.5913510842316245,283.3138473911462,285.32239642965544,0.37039454934263505,Croatia,Daruvar
2006,6,292.8749926384894,0.002611080416098528,21158757.72572597,30695710.90191201,17330285.288404316,-5084298.954755619,0.4666344377458384,287.4394153749053,288.0077003300997,0.3562983344575995,Croatia,Daruvar
2006,7,296.3526099803725,0.0014594424168569461,22732929.928433005,32154999.42229106,18831575.468863018,-5728959.632841469,0.3722515689068438,289.2454713223562,293.0074509179476,0.26764040523873245,Croatia,Daruvar
2006,8,292.16536326700384,0.0053650511674409405,16202632.620145576,31249681.03772145,13519615.327041337,-4508808.84960249,0.6527389666988782,287.96768932404524,292.6548885005336,0.2660867261487856,Croatia,Daruvar
2002,5,285.19036125450987,0.0014425342614636492,24490870.692109317,24789462.795812797,20289928.93206476,-8085690.67959654,0.5080206776191722,274.4078708064424,282.98624594133395,0.22014205434005732,USA,"Colorado, Fort Collins"
2002,6,293.886134817543,0.0006158199133531612,27948372.0,27308325.874139745,23278957.0,-9802925.524636444,0.39021279328422376,278.7888457675904,289.6334442375704,0.22144767515913968,USA,"Colorado, Fort Collins"
2002,7,297.040771484375,0.00032891146342283774,27558743.418247297,28975161.11659774,22983854.537118703,-9869694.0,0.3756640181837879,281.75226575822245,294.7551902859592,0.2244663538026611,USA,"Colorado, Fort Collins"
2002,8,292.95465420853685,0.0010435225099049213,23524036.920360733,28237152.42381701,19605867.027863823,-8412776.722597776,0.45128099377064024,281.7175678293164,294.2081631753932,0.24309520678560007,USA,"Colorado, Fort Collins"
2002,9,289.1751213777493,0.0009537448658042076,19347894.041017503,26396846.402362168,16178071.980971418,-8051710.2948133005,0.4309482854791085,278.98655167500294,292.0587069481275,0.24012989848463331,USA,"Colorado, Fort Collins"
2002,10,278.9849580606991,0.0013918027673368966,13725119.345367981,22802464.4942548,11017665.595913509,-6870742.886820381,0.43063564044175195,271.44553512608866,285.68666001289427,0.2339897056594972,USA,"Colorado, Fort Collins"
2002,11,274.6714154383276,0.000544425310663546,10574917.979277615,20339179.432499655,6422128.510536675,-6200011.159110677,0.4307865725287517,267.37864870889234,279.1921052097857,0.23616096740050357,USA,"Colorado, Fort Collins"
1987,10,284.22675506161977,0.0,13724226.24810401,23833298.554392442,11433211.146597898,-8116830.513359682,0.2876153221269785,272.6918983833765,288.6926878793115,0.19989399836628133,USA,"Oregon, Pendleton"
1987,11,278.4045615615415,0.0013943390376940786,6531346.382448537,23813900.29211237,5506491.595837211,-5194393.188530969,0.6325882213602075,273.84401804318173,283.74717245345977,0.19222289323806763,USA,"Oregon, Pendleton"
1987,12,273.97398170935827,0.002746635865284639,4790765.0,22418625.282544672,3088366.0,-4271714.555536905,0.7085255409020862,269.59221867912686,279.1044377957718,0.22154642902649485,USA,"Oregon, Pendleton"
1988,1,272.6266914486309,0.0025420548150765616,5948036.989165764,21941768.0,3824552.2380174864,-4273883.114888682,0.750314474105835,268.4773728957703,276.56529345112267,0.2706916525184816,USA,"Oregon, Pendleton"
1988,2,276.8416345045149,0.0009042365432177593,10332377.325027086,21974265.088871256,8447633.678879343,-6074741.542978347,0.5907992881564588,270.8046109902108,276.49659771916555,0.3166501173266119,USA,"Oregon, Pendleton"
1988,3,279.01312870281004,0.002397137144771912,14536705.26652221,23020371.37739765,11920198.943524636,-6218386.9144400535,0.5783005901046083,271.80426463411686,278.59297209397363,0.2976537246527142,USA,"Oregon, Pendleton"
1988,4,283.63999784102094,0.00285821223505502,18505286.206933912,25078686.990981642,15510758.16883097,-6478353.809531076,0.6454755715069566,276.21963287088545,281.50821113921137,0.279132059208268,USA,"Oregon, Pendleton"
1988,5,286.17839118864737,0.0015109604726768816,23290846.475622967,25719129.619352084,19465507.40503258,-7372233.974333542,0.6046141035296702,277.2329668205093,284.5897054012864,0.25752588402169335,USA,"Oregon, Pendleton"
1988,6,289.96593015398736,0.0019665517964247477,23921582.211267605,28235904.163627487,19982519.110524468,-6821593.383730335,0.5021247795044965,281.0059554844387,287.79762290116474,0.2393645243719078,USA,"Oregon, Pendleton"
1988,7,294.94140625,0.00010631195389654898,27476827.0,28057620.134527642,22763934.0,-9529083.105610915,0.2400937705234764,279.4216174700688,292.21752938628606,0.21318879528953588,USA,"Oregon, Pendleton"
1988,8,293.68100389903753,3.107467703303496e-05,25276521.656554714,27279889.80455648,20745726.86625059,-9737872.0,0.1714613437652588,278.98761472780177,294.358642578125,0.2030734535543001,USA,"Oregon, Pendleton"
2015,4,286.6292701120345,0.001910427590093855,19796638.669983063,25890978.376909345,16247680.782323409,-6964387.977522775,0.4589395205961445,278.51767056858523,284.2152409437325,0.34524096115231434,Italy,Emilla-Romagna
2015,5,291.41007987432744,0.0038706673960296418,21156698.451253567,29338181.233088672,17189108.194009125,-5994279.418170998,0.5628459537924069,285.72240571275876,288.40661067303995,0.316114294093839,Italy,Emilla-Romagna
2015,6,295.65477701984355,0.0020587075854932206,24666410.0,30946938.9137076,20085404.0,-6585413.266613767,0.4516286150169233,288.6634634831521,292.0090910669827,0.29219803546463236,Italy,Emilla-Romagna
2015,7,300.6728515625,0.000856068901954327,24370002.630964555,33802279.0,19994636.894968946,-6725292.069201776,0.3501091099255813,291.77783203125,296.97789930711195,0.2555477322098384,Italy,Emilla-Romagna
2015,8,297.85325433980427,0.001781905089084811,20397523.137472726,32481812.208093632,16861296.417987883,-6408592.606946118,0.40585664148294887,290.4801784695426,297.061279296875,0.2424620253435141,Italy,Emilla-Romagna
2015,9,293.39811693527145,0.0012809538188181995,15069018.727419773,30000777.66911327,12624497.994720217,-6238955.086155067,0.4605383120626477,285.2059570133678,295.15399834637225,0.2226721520895611,Italy,Emilla-Romagna
2007,5,293.9240691362379,0.001757057074979901,23018934.752018068,29584048.63429112,19116935.794637814,-6592683.710527521,0.45916493717867707,285.28436034627236,289.3418685044355,0.2882005093775582,China,"Tai'an, Shandong Province"
2007,6,297.2096086318451,0.0024809943514065074,21142938.225565746,32990598.556849223,17541315.26180703,-5411429.290006561,0.638840701676895,290.3677157777975,294.0404559601949,0.2603272904666924,China,"Tai'an, Shandong Province"
2007,7,298.46262178456965,0.005827534097572371,19170049.27911129,34872807.79643844,15857227.274197731,-3918731.167686509,0.7039865338523837,294.4841386865682,296.1088129210963,0.27701028195679445,China,"Tai'an, Shandong Province"
2007,8,298.1720540195696,0.009101194252151664,14847585.512276258,35483238.398272626,12321688.517601818,-3104256.1688309703,0.6404926908059316,295.0440068459366,297.4308904326768,0.3567957636749135,China,"Tai'an, Shandong Province"
2007,9,294.1600951114622,0.0016700570625234317,15375582.836616667,31602519.87078266,12846288.9749897,-4668989.405215693,0.593558642168905,289.35252942473284,295.27672827034064,0.3615983237546503,China,"Tai'an, Shandong Province"
1987,6,299.5581947158898,0.004199184236560597,20398104.128942672,35444625.39924923,17016879.541482918,-3967682.7405734514,0.5960747318109344,294.9254395917121,297.2719305995226,0.27333001678579666,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,7,301.4071329006891,0.0020391265061866534,22254931.616941083,36007927.08955793,18445248.664459128,-4753096.017426334,0.501723496463835,295.45864011634046,299.9591822155977,0.23409804307657545,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,8,303.3952879618796,0.001286786398911225,22601163.65899623,36463568.93378908,18836465.602246195,-6026678.84842751,0.4658237394892112,294.52993791132064,303.32411125182756,0.19800185359745104,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,9,299.2410256889599,0.0022336917061966323,19528210.501686174,33743711.78253704,16404178.74267926,-5960669.775990723,0.42474803054698185,291.03965470670545,301.5328273787455,0.16501448214497055,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,10,293.82997635286085,0.00101669918047632,16549004.558420949,29647040.06593625,13924651.488318862,-7145789.628767186,0.3532266006722505,284.3069462171015,297.8938951163858,0.1704616552424606,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,4,286.25186276022197,0.006566006690263748,18166809.45096364,27093089.013260495,15317148.965971343,-5316821.019135397,0.511871340317268,279.2940267808776,283.30355346227043,0.474943059769343,USA,"North Carolina, Reidsville"
1987,5,293.9205024806204,0.0011060848978679478,21178107.647170126,31101341.47672165,17664355.419742726,-5096082.34245342,0.5460853593304671,287.2925799236525,288.2512376912264,0.4120805286339554,USA,"North Carolina, Reidsville"
1987,6,298.01249898816485,0.0025308695823805048,22546626.0,33059882.383928705,18820394.0,-5312346.3012680635,0.603348640900017,290.6436268981074,293.30151896575484,0.3488461614953908,USA,"North Carolina, Reidsville"
1987,7,300.43359375,0.0021545752662281204,22373469.38096837,34809309.65959135,18779188.288450092,-5056949.668273999,0.49686599976721796,292.353515625,296.1106960260599,0.28751546756967244,USA,"North Carolina, Reidsville"
1987,8,299.68834873448776,0.0023601913219750536,18555656.462560847,34882210.0,15645655.32994064,-4575453.140021058,0.566952340970291,292.0587072238116,297.705322265625,0.2832536549178749,USA,"North Carolina, Reidsville"
1987,9,294.9032515255911,0.003926866236547913,15116928.70608701,32409929.721178643,12900443.477972928,-4400517.0,0.629806637763977,289.7012866713502,295.4834549974464,0.3077980092130518,USA,"North Carolina, Reidsville"
2014,4,288.1917800105839,0.0020394567425202656,16862692.24929425,27999463.485602673,14653904.818290021,-5468332.270428639,0.6125159853572489,283.3484940986912,286.6593193103212,0.21986583976836704,Italy,Veneto
2014,5,290.99835979135753,0.002779994505731695,21294438.317931425,28737696.405047838,18495124.61755146,-6139144.949231685,0.5713835112781114,285.20773956069246,289.52830568634073,0.20263460575793,Italy,Veneto
2014,6,295.69354607274437,0.0021784198376675478,23478156.530816536,31141309.425999116,20363826.141516488,-6145027.207025468,0.4694629784256714,289.4181064542089,293.5849274903126,0.18406451015210612,Italy,Veneto
2014,7,296.0410366664028,0.006608256318461297,20538331.740146186,32449953.37140067,17796721.017685745,-5163572.494132727,0.5929006950146508,291.58470298659165,295.15441489014836,0.1896178010496596,Italy,Veneto
2014,8,295.7234517178487,0.004979236533279992,18245973.936398454,32336085.14676575,15895930.679672837,-5026221.774647888,0.5462156592896421,291.2630698032742,295.56527820281144,0.24773121651413768,Italy,Veneto
1991,5,297.2022483990652,0.00744907176899865,16899643.88889567,34930669.16793066,14310454.610562617,-3145350.0,0.7141776123800772,293.867039867438,294.17908616591546,0.4587217067305329,USA,"Louisiana, Winnsboro, LSU Macon Ridge Research Station"
1991,6,299.5584698635253,0.0039498974841249545,22424294.774831,35300975.92887553,18910744.49556712,-4040989.80376299,0.5242782472179834,295.35984235533647,296.71132436675515,0.40282057207081434,USA,"Louisiana, Winnsboro, LSU Macon Ridge Research Station"
1991,7,300.78759765625,0.0028368738646286367,22918207.0,35955160.0,19436013.0,-4278063.548593839,0.446473504048524,295.82491117905295,298.629457603302,0.35715893475006294,USA,"Louisiana, Winnsboro, LSU Macon Ridge Research Station"
1991,8,299.9049730200636,0.004347749685962786,19606183.102574274,35631086.369447455,16819840.61022691,-4112033.0699037127,0.45746154818208806,295.14977288026046,299.3642578125,0.3393977046742327,USA,"Louisiana, Winnsboro, LSU Macon Ridge Research Station"
1991,9,297.2609327634491,0.002464368698230474,17501953.74658569,33972877.72461203,15078111.270321824,-4279497.317839867,0.5884204369779673,292.4048849091894,298.31744504259785,0.3439007122993629,USA,"Louisiana, Winnsboro, LSU Macon Ridge Research Station"
1991,10,293.5534964366414,0.0013426821678876868,15236942.128133917,30973319.341324218,13239954.008484276,-5428161.549295775,0.44891784901497667,287.72979766783766,294.9363248257319,0.3285540063121468,USA,"Louisiana, Winnsboro, LSU Macon Ridge Research Station"
1996,5,284.63039809589014,0.004195957738100666,19894421.112065677,26464952.416446675,16873361.644316602,-4998788.531793142,0.6737584960951267,277.9979055508074,278.6221374341279,0.3592850693245427,USA,"New York, Willsboro"
1996,6,290.9895526454706,0.0046515084985992265,18221507.031678695,30503441.341736224,15333456.733386233,-4005259.0585506535,0.7625701395307608,286.7069902291836,284.86868908051935,0.29598253416381676,USA,"New York, Willsboro"
1996,7,292.43937515855566,0.0049390845242367875,19666491.097569164,30529871.51125387,16508826.632215831,-4712647.556772923,0.580627256316515,288.1183352905011,287.9337250911218,0.28697966385373025,USA,"New York, Willsboro"
1996,8,292.71822867018693,0.0021498225449952065,19223147.456655424,30569414.323012833,16261544.704225352,-5033897.165733295,0.5472339298599139,288.6568177138961,289.8009377156297,0.24961186783791042,USA,"New York, Willsboro"
1996,9,288.9178382582833,0.0033227760779324456,13004478.853051133,29537818.171684492,11090768.866693117,-4399586.223459936,0.7333478846145135,285.24299114057845,288.97643890038586,0.23195918095538787,USA,"New York, Willsboro"
1996,10,281.3359353317818,0.003543121215181468,9929729.307783864,25652583.2525903,8566562.641936123,-4782135.731616132,0.5651682997767468,276.89054250269675,283.24564134121243,0.2877622663055221,USA,"New York, Willsboro"
1996,11,273.55446606233335,0.0034421723964883112,5566450.547617231,23141922.033448797,4616013.815314422,-4067456.3030229043,0.7101346956710906,269.36264507563857,278.2213885464611,0.33930222777352714,USA,"New York, Willsboro"
2008,4,285.43786290831645,0.001842352558796148,17111324.439351168,26446039.173469856,14232971.828086613,-5797002.17717791,0.5768171726512212,279.12169648858327,282.253547670669,0.3410533987258658,Croatia,Stagnosols
2008,5,290.6956312988601,0.0011919485338293396,22210300.216013305,28394558.05360658,18006051.912380025,-6482818.89547251,0.4596899908436247,283.17807425996847,286.25016105167197,0.26572092364585403,Croatia,Stagnosols
2008,6,294.3978808751709,0.004100731629665394,21264782.892191723,31684574.570414905,17255720.68820289,-5237750.338409656,0.5527603280836606,288.5400692573601,291.00357643867756,0.22299559645022426,Croatia,Stagnosols
2008,7,294.987452845352,0.0032776696079797325,19875811.364945907,31888148.767918453,16264554.565028306,-5358220.0254375655,0.531735778244201,288.0235335386549,293.32705089003343,0.21078570789909773,Croatia,Stagnosols
2008,8,294.55039879791593,0.0014909036202612625,20684076.174019195,31028470.22004181,17104275.429630876,-6184226.171196191,0.29530315227685944,287.7643620128945,293.93519535914277,0.21487320480128683,Croatia,Stagnosols
2008,9,288.7231481635743,0.0025110514708325034,12782936.310851023,29168622.78877817,10686690.252971785,-4962893.010803717,0.565359704596308,283.0873461526242,291.25705237187276,0.21583242057697088,Croatia,Stagnosols
2008,10,285.8679470506808,0.00194162311079284,9844416.784856485,27502050.14897838,8332516.802649047,-5068949.360276502,0.4560339646049966,281.8898074289921,287.2142925270891,0.2530004847625086,Croatia,Stagnosols
2007,9,289.53412871201937,0.0033712384466403106,15727784.76978011,29287686.283032976,13720121.250377672,-5035803.798788397,0.5257137122466825,283.66235704317074,292.1050436749186,0.3299908189517216,China,Shanxi Province
2007,10,283.4331163470957,0.0023945261166500704,10255869.52951948,27236365.090748172,9078314.798300095,-4405535.416141486,0.6799631977513146,278.3418250935031,287.4878897711244,0.34107475491464906,China,Shanxi Province
2007,11,278.6783256615167,0.00019764196770498225,11465841.484778661,22486838.338165507,10183084.733844018,-6658730.902995437,0.32923888069713136,270.3181244255526,282.82530045245574,0.31985286415581005,China,Shanxi Province
2007,12,272.3901279788189,0.0003803084437817329,9246322.376665194,20385166.999496438,8001953.881876308,-6334508.990981643,0.447038864303759,265.1715704975958,277.5780383532319,0.3117208453285105,China,Shanxi Province
2008,1,266.3136955041079,0.0009929812899777887,10198340.188088445,19721925.223520976,6737184.350647766,-4959117.417270688,0.6631643833600804,260.2297662142375,274.4620142028873,0.32256828599968407,China,Shanxi Province
2008,2,269.8054579849084,0.0002831545981264354,14734939.683792898,18966673.027757008,10992173.598385546,-6713327.132681245,0.4208993643711901,260.8339551943966,272.85205078125,0.34573627656898054,China,Shanxi Province
2008,3,281.4052754045433,0.0007781218236247271,17870421.34787054,23150080.11414097,15670798.139242824,-7039646.211008195,0.42331063911213496,270.20332260170255,275.9613828937449,0.3063241937311366,China,Shanxi Province
2008,4,286.4975668903513,0.0015895576410356886,19990788.503471535,26144508.109257933,17231248.74147376,-6608329.005935941,0.5528225286033522,276.0309945670375,282.066986900326,0.2661057474286375,China,Shanxi Province
2008,5,291.87205442340957,0.001698496420631422,23492390.07776235,27773603.708513267,19851014.8486564,-7600428.483145896,0.5232063069512813,278.36076147681854,287.46429153239114,0.24603783971992332,China,Shanxi Province
2008,6,294.590495742901,0.0027681947537858305,21828015.85884974,30975566.31715319,18513972.77278623,-6129755.653273923,0.6218522775824961,284.72930389060156,291.23085220423303,0.23199343859877433,China,Shanxi Province
2009,5,285.81323435911463,0.0007396781466798737,24371388.33741779,25373674.408252332,20234245.104567543,-7871764.926403492,0.4898606628334626,274.34731283702007,281.40153074640716,0.18353644512058143,USA,"Sidnet, Montana"
2009,6,290.38914848438117,0.0016409072765269362,24020474.785741534,27951126.9464392,19969017.147464827,-7895555.863259732,0.43954787719488564,278.7210308686916,287.8009286217798,0.15554443607179994,USA,"Sidnet, Montana"
2009,7,292.9357338670558,0.002879578449715948,24666584.845879175,29348871.51616743,20520230.03222613,-7558266.631880121,0.45129895540791615,283.32263082447486,291.68330844675825,0.17547623203603796,USA,"Sidnet, Montana"
2009,8,292.5180180236901,0.0021346549498758587,20067333.26621702,29610639.20491966,16568498.209257167,-6736626.048891398,0.4520017915957123,283.22125028343305,292.19916239495393,0.1817582255216876,USA,"Sidnet, Montana"
2009,9,291.75072438233053,0.0006753747199459571,17141669.39454931,28219082.996627655,14137955.799882311,-7783628.037965605,0.30996031227671794,280.42835095367025,292.92378725669465,0.16482894548195345,USA,"Sidnet, Montana"
1987,5,293.93596011429236,0.0026709455129992083,22982830.504570216,30702766.75162132,18425717.508766577,-5440875.419208643,0.4620116331951921,288.1688027093101,287.8223271845149,0.316433206844324,USA,"Kentucky, Lexington"
1987,6,296.91304066197443,0.002063171498073511,23144084.528741248,32641874.23885676,18600796.972792335,-5157560.44965132,0.5348514054964415,290.7030796462398,292.6297751019763,0.2586066116827621,USA,"Kentucky, Lexington"
1987,7,298.30800564502687,0.0033834712927204,22013620.777409855,34059997.66029329,17903597.58042513,-4640630.678925122,0.5327737609844931,292.874207981928,294.9120846826456,0.24031910710046417,USA,"Kentucky, Lexington"
