year,month,location_id,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,evaporation,total_precipitation,surface_pressure,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,snowfall,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3
2004,5,c1ad9b87-8e51-42c2-947a-e6bcc328786f,1.8643607982807624,-0.9112054109573364,284.5966954573757,-0.0027545372465537675,0.0018541108347996126,100734.19558657471,19285532.0,26563503.68821815,15917882.0,-5582908.0,0.0,0.5918771809191906,280.26193207361297,282.6894974281803,0.21551719151595655
2004,6,c1ad9b87-8e51-42c2-947a-e6bcc328786f,2.88385959835267,0.6567017625256562,286.5521803766208,-0.0028330426774543444,0.0024616684630367554,100681.31315329683,19038346.850807987,28083823.0017701,15559804.860543542,-5008993.53334961,0.0,0.6893215974505453,282.6418042350204,285.0333021924546,0.1826208388099771
2004,7,c1ad9b87-8e51-42c2-947a-e6bcc328786f,2.24485906471114,0.17256666038738977,288.1199081183633,-0.0028930248226970434,0.00297978828571995,100747.43103283842,17482341.000350967,29118896.16471091,14403617.577342711,-4659395.554438222,0.0,0.7192636090756344,284.4057094840636,286.62225501339736,0.201563497933446
2004,8,c1ad9b87-8e51-42c2-947a-e6bcc328786f,0.16861031238194468,1.0547362695239375,291.02978515625,-0.0025269297724475354,0.002656565639141275,100560.37401576305,16501821.639143638,29872514.0,13828571.88112859,-5250097.119161339,0.0,0.538500189781189,286.459716796875,289.88525390625,0.15451119628518745
2004,9,c1ad9b87-8e51-42c2-947a-e6bcc328786f,2.9401935829996284,1.0978961098358384,286.4618923914943,-0.0018368229119487762,0.00194068081845679,100763.06033410649,10836020.13188775,27653737.48993637,9140154.555811575,-5103765.139929501,0.0,0.5919416069797072,282.7074477676979,287.3539634626472,0.1455310583114624
2010,6,536752b2-8d88-4271-9824-f529b51aea8d,0.8714664381504997,-0.392417992148921,290.61418533738487,-0.0031597663019894734,0.004077234068013314,99811.63401835716,19153551.34634459,30052712.835807916,16319912.183510598,-4646692.490455191,0.0,0.6627422931304068,285.52617500517874,287.1027408148316,0.337136621654071
2010,7,536752b2-8d88-4271-9824-f529b51aea8d,1.57403857260158,0.163741101641327,295.376953125,-0.0037076366482431808,0.002297985677710547,99958.62876527855,21919023.786977552,31828313.0,18633896.854073517,-5269255.273785727,0.0,0.5023088300833688,289.2238263061834,291.0130751120559,0.31142616028580733
2010,8,536752b2-8d88-4271-9824-f529b51aea8d,0.6685553869378089,0.6211949275643142,292.92157716430796,-0.003388342766361401,0.004003847426479242,100104.23998214639,18211780.298811287,31067501.476569057,15569327.394167824,-4978139.952344621,0.0,0.5432017734369343,288.2634048791384,290.98010586403626,0.3185304315862231
2010,9,536752b2-8d88-4271-9824-f529b51aea8d,1.177860157382233,0.5275134572272184,288.227288309182,-0.002321189241397064,0.0051163348461376705,99928.87222658812,11665783.510384081,29848008.17510262,10045842.1643752,-4143574.892298537,0.0,0.6828629120170443,284.68559020490363,289.5699899533262,0.3539112802936715
2010,10,536752b2-8d88-4271-9824-f529b51aea8d,1.3370006772761047,-0.7584963531584948,281.0346790780742,-0.0015472203882117386,0.0030227880874880084,99825.74602490348,8987352.090793952,25736221.66975417,7778803.160636626,-4869783.233134451,0.00013774080942431286,0.6118206765267405,276.43818005004505,284.6227879293936,0.43918225629088875
1996,9,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,-0.11019340671897121,0.8395168261716981,288.96904005320437,-0.002452083291380156,0.0027722425379365706,86222.18392355759,18801959.995178003,27637381.970564447,15211289.20308852,-6953716.580379351,5.843465553142537e-06,0.4771685994237331,281.06473078359613,292.992811384299,0.2140865481740404
1996,10,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,0.8641521705820816,-0.12521252031046742,283.54815527324376,-0.0011329463175742884,0.0003940189082006968,86194.11999965666,14427435.194009127,24190495.16963972,11660158.135733142,-7637775.94790411,3.984181058960866e-05,0.34480939570051444,273.2020474700604,288.592898959452,0.21042783646570967
1996,11,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,0.49237196233688646,-0.30069250114058704,275.0158239060795,-0.00040791894798197065,0.00048571267640149483,86258.18100136572,10085312.015991945,21693012.34932019,7611080.303236537,-6216120.786443472,0.000412737011156474,0.5002860184011092,268.29695017607423,282.137569224278,0.20201864827640245
1996,12,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,1.9970264368600206,-0.5592791440149179,273.1393453079281,-0.0002919679819601466,0.00015240936474100958,85910.62733374788,8548374.646117225,19910602.73515633,6575173.193612378,-6656635.832664459,0.0001330475008174206,0.4342055620104536,262.9580413155693,277.96743659250757,0.19747179459032416
1997,1,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,1.504074247255247,-0.667077340794918,269.84049112705503,-0.0002525201725026257,0.000539534639741295,86141.62948724306,10235093.104146004,19732649.41380678,6596513.7692612875,-5895366.416645049,0.00048732570989059605,0.5515277026390245,262.071451537298,275.6162704517369,0.19237689231797728
1997,2,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,0.609076773876757,-0.6292482673873554,273.098500063154,-0.0004014648635009095,0.000560434847403174,86338.93925388735,13132287.295011675,20606116.416767124,9153233.290754277,-6226565.0314803235,0.00045185442518990804,0.5603516495539057,265.6888346835993,275.36499512963053,0.1851266210996333
1997,3,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,1.0475294916810935,-0.5563466577042542,279.46651398958227,-0.0007423072904921256,0.00037563301123498365,86246.81432827735,19873047.613324586,21396359.560389422,15305247.015320525,-8664251.8230815,0.0002397994066456996,0.3643575777235566,264.94550360869,278.1175346831463,0.16666409896221301
1997,4,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,0.31971584880517373,-1.1182110348274314,279.04989249288644,-0.001124322325379767,0.0013874073498139732,86079.81046381211,21875529.05923733,23006376.8944959,15609053.821433477,-7158036.9592113895,0.0006735197713793675,0.5750251792550566,269.01889333189,280.2426271565352,0.14835537702093926
1997,5,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,0.4063789433075082,-0.3470257848490746,287.6288354923223,-0.0017468076458462584,0.0026213838961666193,86294.0683319854,24210585.655990113,26473782.0201883,19466066.473089892,-8179716.218149635,1.7192344933212927e-05,0.5394815279181473,275.54019092718556,285.8492541076037,0.15100247335461608
1997,6,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,-1.115027418039531,2.2495148940650496,293.03482377124766,-0.0033900954488474944,0.0021065787811266616,86111.11976885691,25754247.89104726,29490742.801214654,20837198.45853234,-7356090.791021317,-1.0842021724855044e-19,0.47589623254649366,284.9117314009199,290.11018681889635,0.18536057069377168
1997,7,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,-1.0539388707550246,2.0352087944817416,296.46486326768934,-0.002925623920848364,0.003166596456188333,86465.30530229045,26144901.423008256,30373222.526269205,21042897.89603711,-8483991.890223246,-1.0842021724855044e-19,0.4426577134092584,284.57920979086276,295.1534826643578,0.20168288728481495
1991,5,4a29a070-f273-4c46-8302-977c44724e36,-1.3340272903442383,0.9804495829505784,297.2022483990652,-0.003756393433057204,0.00744907176899865,101101.81574073367,16899643.88889567,34930669.16793066,14310454.610562617,-3145350.0,0.0,0.7141776123800772,293.867039867438,294.17908616591546,0.4587217067305329
1991,6,4a29a070-f273-4c46-8302-977c44724e36,-0.1970745366417832,1.036656201944473,299.5584698635253,-0.0047113001346588135,0.0039498974841249545,101172.8171646346,22424294.774831,35300975.92887553,18910744.49556712,-4040989.80376299,0.0,0.5242782472179834,295.35984235533647,296.71132436675515,0.40282057207081434
1991,7,4a29a070-f273-4c46-8302-977c44724e36,0.5146593954555392,0.6152926741226937,300.78759765625,-0.00423058412753865,0.0028368738646286367,101303.00271904994,22918207.0,35955160.0,19436013.0,-4278063.548593839,0.0,0.446473504048524,295.82491117905295,298.629457603302,0.35715893475006294
1991,8,4a29a070-f273-4c46-8302-977c44724e36,-0.043752115700123495,0.24596679752837453,299.9049730200636,-0.0035482305670617104,0.004347749685962786,101306.05819396334,19606183.102574274,35631086.369447455,16819840.61022691,-4112033.0699037127,0.0,0.45746154818208806,295.14977288026046,299.3642578125,0.3393977046742327
1991,9,4a29a070-f273-4c46-8302-977c44724e36,-0.796847714892188,-0.11137329673744534,297.2609327634491,-0.0032946062254096873,0.002464368698230474,101474.2488336029,17501953.74658569,33972877.72461203,15078111.270321824,-4279497.317839867,0.0,0.5884204369779673,292.4048849091894,298.31744504259785,0.3439007122993629
1991,10,4a29a070-f273-4c46-8302-977c44724e36,-0.9955925556587889,0.479131209036822,293.5534964366414,-0.002066876741665279,0.0013426821678876868,101352.37863557291,15236942.128133917,30973319.341324218,13239954.008484276,-5428161.549295775,0.0,0.44891784901497667,287.72979766783766,294.9363248257319,0.3285540063121468
2015,5,6c8185d2-2ae8-4446-b176-082372b0c3f4,-1.6289219092469973,1.2156348401848598,293.0478501058448,-0.0033828537687658126,0.004413132844702697,100953.54611321777,18369718.18315963,31099574.146414783,16061329.078128576,-4740278.127401462,0.0,0.6624017198648278,288.9083394209847,290.31844443844733,0.3089258294922803
2015,6,6c8185d2-2ae8-4446-b176-082372b0c3f4,-1.4475596015802927,0.9332260071559146,296.7445799499692,-0.0030846843152217114,0.018097080290317535,100551.44880823402,14114739.475394076,34836701.78633665,12340137.775731312,-2903981.882471427,0.0,0.8692798614501953,293.7463353796644,293.7374832302106,0.3585269371547833
2015,7,6c8185d2-2ae8-4446-b176-082372b0c3f4,-1.6291539787385734,0.23634954871367045,299.75307179520365,-0.00371068302961239,0.005394565167886315,100467.20361592632,16707300.126302779,36105455.58652893,14563361.301283324,-3104443.1063891477,0.0,0.7325289587294724,296.5677978325627,296.2235870228609,0.36616283655166626
2015,8,6c8185d2-2ae8-4446-b176-082372b0c3f4,-1.8116766338631582,0.6961432893212947,300.57767769509377,-0.004332294973386588,0.006045871954025568,100673.62770855904,17206622.247615706,35618303.73819297,14998514.750507379,-3878671.1678391043,0.0,0.5436066390630073,297.0350336190057,298.92321922077906,0.3397066097209097
2015,9,6c8185d2-2ae8-4446-b176-082372b0c3f4,-1.274261708745857,-1.2601157622475374,297.3512371517797,-0.0036790589966607433,0.0023616384359269977,101258.92145178765,15227473.57174248,33403037.553751543,13318356.126974197,-4320668.075809134,0.0,0.5809515635861348,293.0095867618998,297.0243993022242,0.33161246425045016
2002,5,40901311-ced0-4502-bf24-0b232deebf28,1.3511862596162258,0.29267888467129555,286.1829096622539,-0.0034516778000927783,0.005115751879206154,97012.06026829995,20727089.94900279,27450367.287549783,17211358.214014314,-5077114.312560084,2.7766442648730853e-05,0.6175331859303174,281.29297501249965,282.07941666942844,0.3901095671512078
2002,6,40901311-ced0-4502-bf24-0b232deebf28,0.9121147961912879,0.4806734976403151,292.74769546718113,-0.004360910505056381,0.004116943427007894,96990.75630693696,22337737.620099798,30768903.682999402,18401903.25817527,-4785804.579753712,-2.168404344971009e-19,0.5779533362482474,288.7263607327666,287.64289127978697,0.3681694879188128
2002,7,40901311-ced0-4502-bf24-0b232deebf28,0.9210383252591613,-0.14863092276690315,295.7551712935599,-0.00387174087216477,0.0012521250836984694,97067.94342068119,22686228.0,31774305.62891978,18745413.0,-5265592.311980223,-2.168404344971009e-19,0.5122056416503793,290.35949359259484,291.33240324471547,0.3001802690047371
2002,8,40901311-ced0-4502-bf24-0b232deebf28,0.37425013891539105,-0.2287723483271367,295.5792243648656,-0.0028226496512566987,0.0014971931469844654,97222.31764816963,19927565.499504067,31722043.660369582,16646060.165092396,-5292775.866647338,-2.168404344971009e-19,0.533806580833631,289.26330556161236,293.21552257366994,0.2479502912399586
2002,9,40901311-ced0-4502-bf24-0b232deebf28,0.025598131163976356,0.20573323187146203,292.09444570000755,-0.0019089073470861721,0.00364348987958475,97160.12279977264,15541647.995132223,29942178.505028002,13106109.07648055,-5238729.981001938,-2.168404344971009e-19,0.5199746307126424,285.6705916569765,291.5938423467232,0.22210452904707853
2002,10,40901311-ced0-4502-bf24-0b232deebf28,0.16139648110208793,0.09664291223729417,282.74305361748804,-0.001381649883055,0.0037860234944178867,97181.12469004166,8909259.22184243,27197734.903727893,7462930.126012848,-3908181.3089130665,0.000729182720987674,0.6891798004327248,279.83109365954584,286.72911741359076,0.28874761451360836
2002,11,40901311-ced0-4502-bf24-0b232deebf28,1.6010450735166817,0.27083112957105276,277.01401572385885,-0.0008631678553183825,0.002915017256751735,96682.5642987121,6996252.650786626,24207364.22777837,5537269.675491736,-4097823.7442052094,0.00033523148340738884,0.7375391326868453,273.74943532817554,280.7438038656931,0.36903025494020125
1993,5,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,0.6621915644825386,0.395961514138936,289.9408187858062,-0.0035017369502911397,0.0025468583376941608,97887.99849598676,21719310.12299147,28655394.489753254,17395528.908153147,-5770232.228602384,-1.0842021724855044e-19,0.5608865956334733,283.01096210517863,286.0152517535297,0.36016622629697254
1993,6,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,0.8404322331255802,0.8591664575357882,293.9588279019194,-0.003811294403779218,0.003775876476893622,97999.62025906795,21727989.89518258,31633712.620374467,17420771.947553143,-4993003.981581799,-1.0842021724855044e-19,0.6232077356420461,288.66036953635836,289.9525548703754,0.2991823603290394
1993,7,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,1.0122580705064046,0.3700383347888538,297.5035451746103,-0.00440191850066185,0.0028107110771616733,97978.12059286924,22884328.43486488,33536353.0,18346350.058886364,-4825045.717226436,-1.0842021724855044e-19,0.46844039487865663,292.087646484375,294.3847213590743,0.2762623638282565
1993,8,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,0.6225825270063071,0.07938296239019127,297.1247128377533,-0.002575049342889599,0.001651663893174826,98076.30696652831,20326688.895884514,33108627.64334,16366264.333908107,-5553252.94582882,-1.0842021724855044e-19,0.5131197605953022,290.2400272803576,295.8365681273831,0.19733726229207874
1993,9,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,1.1864767417707545,0.3574587173046292,290.7079294101767,-0.0018960717225708662,0.0033218196718414156,98013.05564849007,13491207.558863472,30574602.40799292,11086940.502403371,-4737114.265438787,-1.0842021724855044e-19,0.6665593624940849,285.1324370145278,294.5558644215092,0.1845313310623169
1993,10,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,1.3086130925490056,0.7146281805308111,284.3716851408296,-0.0014142248983823906,0.0019861476912060153,98034.93570510278,11502253.834922863,26928935.740268264,9529743.545007858,-5148155.504875407,0.0005075059881849076,0.5687196196528994,278.59390534799144,288.73429981647485,0.21158951846806667
2001,11,1c2966dd-bb87-4419-991e-3838d6c1efe6,1.4802844047759218,-0.7986409598412767,284.8666061008564,-0.0006260887354121144,0.0018380406583017926,99492.5597408939,7180114.185875818,26365883.772679415,6195204.8750247955,-5311650.804907451,6.679626652094143e-07,0.5377475450888162,279.2326754410409,289.88340183064975,0.2207262356743725
2001,12,1c2966dd-bb87-4419-991e-3838d6c1efe6,2.21433536068246,-1.148608934545867,279.4976585441388,-0.0006894781568341725,0.002185777658012702,99534.43258549127,5385573.573939847,24370092.675308626,4609128.210275738,-4687749.894221232,0.00022708857824600624,0.5725730766412633,274.6807987528111,284.08783877776153,0.23365142948887635
2002,1,1c2966dd-bb87-4419-991e-3838d6c1efe6,1.5086984639338197,-0.7389296601864346,278.518798828125,-0.0005645472388194979,0.0011946354966791233,100378.75,7442679.853615735,23381523.253246456,6347351.887125568,-5405045.146124854,0.00040909904055297375,0.4635867806343052,274.251953125,281.2496233186548,0.25650233630340336
2002,2,1c2966dd-bb87-4419-991e-3838d6c1efe6,1.4802211217933876,0.544365292999201,283.8761209725384,-0.0008160050099288193,0.0004931854147371749,99616.42765858423,10288166.901271116,25468533.399340793,8676543.64590359,-5685132.772084294,0.0,0.5832102100457651,279.0632837512744,283.52662595055875,0.2593603321738047
2002,3,1c2966dd-bb87-4419-991e-3838d6c1efe6,1.4568380597469661,-1.1837053298950195,286.08661008352306,-0.000869314841372105,0.000992158720601068,99380.87516499321,15313154.120595729,25744913.502189737,12568318.78079746,-6792795.3827842465,2.821674062379934e-06,0.564163093043329,278.1479619896297,285.981609121013,0.23181647859874047
2002,4,1c2966dd-bb87-4419-991e-3838d6c1efe6,0.9087757895087166,0.01507370908495409,287.1521621598624,-0.0021845053415745497,0.0032529521563598113,99051.23888441702,18573686.377412908,26989032.408511743,15160411.626661375,-6176526.287519265,0.0,0.5160079036933657,281.30434047332307,286.22791122113574,0.23240200859808394
2002,5,1c2966dd-bb87-4419-991e-3838d6c1efe6,0.908649223543648,0.26302499947058877,292.6141130150137,-0.0019232759679580292,0.0025094328202415047,99220.50453588269,22259178.432408098,28667599.052858867,18368084.571116842,-7334845.073077686,0.0,0.4412155594429623,283.8949133816944,290.3665328731982,0.2243809006145126
2002,6,1c2966dd-bb87-4419-991e-3838d6c1efe6,0.9717107156390716,-0.5245096556276254,298.49557517702794,-0.0008075773527521235,0.0005976189360047868,99356.74505115743,25708087.88053347,30710225.00509667,21267827.625272766,-8989899.644865945,0.0,0.2849272608278603,285.68869204688025,294.9923044831957,0.20723292539210417
2002,7,1c2966dd-bb87-4419-991e-3838d6c1efe6,1.5560974178520055,-0.25094748214936585,299.50997543922887,-0.0011945496113538307,0.0019346638538995321,99048.87318698213,22672172.347290676,32285047.0,18381229.625471137,-7670167.963148338,0.0,0.35335948573015524,289.0177287267543,298.6411925888603,0.20822332000065913
2015,6,536752b2-8d88-4271-9824-f529b51aea8d,0.21207440518929777,-0.030292783294231157,290.50450297941495,-0.0032336819592943033,0.003914479511978379,100095.32153457036,20563807.88949079,29482944.06465445,17549779.478339158,-4965327.890635253,0.0,0.6788134792851424,284.65908787398337,285.894070034223,0.3373979168511022
2015,7,536752b2-8d88-4271-9824-f529b51aea8d,1.3540050563496029,0.41192493536514047,294.1025485847779,-0.0037205099393355185,0.002723278359796949,99839.36847466162,23207038.896159187,31096617.01912014,19740941.18337326,-5380484.652571987,0.0,0.5148810532681954,287.9102325127445,289.27780377362956,0.29262030124664307
2015,8,536752b2-8d88-4271-9824-f529b51aea8d,1.2623703468979746,0.7563021381911321,292.85948186111864,-0.0031620025074843867,0.004332059838453942,100062.37223421787,17120567.498237528,31422039.198556453,14623590.559595928,-4549251.8776341695,0.0,0.619609507297008,288.63847047542293,290.94350697403286,0.31799058584896034
2015,9,536752b2-8d88-4271-9824-f529b51aea8d,0.45068678005861523,0.20281965783908695,290.85502226096963,-0.0026054290911964226,0.0028310128118865124,100485.43443951901,15197984.94520318,29910270.64301955,13117508.062289227,-5211687.175880854,0.0,0.49815183429452575,286.7003434924719,290.5442463558138,0.3460255884511907
2015,10,536752b2-8d88-4271-9824-f529b51aea8d,0.709767388997884,-0.025721951115146482,280.3220339162378,-0.0014303937605991167,0.0027956313866615264,100483.36978697755,9382236.723025043,25443274.518547907,8156824.954541987,-4898797.094852976,3.955038555445442e-06,0.6591990394899926,275.437428988991,284.4107563435061,0.3679250840212438
2012,6,3c5eb8a0-d097-4b49-9346-81f3d0dfc301,3.376882553100586,-0.9820384278141057,309.15283203125,-0.0024970894365892917,0.00012148786396156113,97158.375,25175196.622571833,37297645.80437337,20464956.18644042,-7670515.351899043,0.0,0.18888174037262623,291.25324754009307,306.843017578125,0.2018668229428615
2012,7,3c5eb8a0-d097-4b49-9346-81f3d0dfc301,-0.7552107468741064,0.3935178741913891,304.54772193881564,-0.0030525238017407343,0.0047526792120512786,97227.0122514611,17539848.442052096,38530581.0,14145334.540796239,-3690813.989928738,0.0,0.7500411823100636,298.29987689810736,306.0461626173788,0.19392603635787964
2012,8,3c5eb8a0-d097-4b49-9346-81f3d0dfc301,-1.2327038701198751,0.34487018946763964,301.7579424813286,-0.0029425238524294945,0.009322557598352432,97560.55300955244,12772789.0,37802693.37719928,10281662.0,-2410516.0000000005,0.0,0.8566634654998779,298.9561569253217,303.19149230441985,0.2693047886503583
2012,9,3c5eb8a0-d097-4b49-9346-81f3d0dfc301,-0.12349759707065877,-0.17680192806838865,301.4897015521402,-0.0038734781039740616,0.0028862614425247206,97972.86030511346,17587986.924526576,35635144.53714922,14350337.399691759,-4151725.715257962,0.0,0.40537122465250475,297.31862802170633,302.3552587010671,0.3776180812841136
2012,10,3c5eb8a0-d097-4b49-9346-81f3d0dfc301,0.8856583428605165,-1.3442525073842486,297.71403521323464,-0.002894552106333136,0.00023600511277778718,98624.94443066852,18777727.269421514,30813657.632841468,15544516.190957228,-7121625.543863397,0.0,0.06433159659982296,290.43991937014914,300.4062971680596,0.3000531283618675
2013,3,03f30054-d357-411b-adfa-0ae2fa9bd52c,0.23978182674045478,-0.5456430405260557,283.0601637821367,-0.0010430847498580597,0.00022595455290334594,88968.49509216732,19110881.202966444,23299597.046297286,16780795.334304854,-8093682.0,9.163974379016782e-06,0.3875660946134765,266.2479855366844,279.5807187328927,0.25438925779378974
2013,4,03f30054-d357-411b-adfa-0ae2fa9bd52c,0.12342190794518154,-0.7113394882060028,285.7332268427739,-0.0018273651087795091,0.0012867423262491323,88841.56237410923,20797789.95654098,24797833.381853417,17874201.662200723,-7832305.17183709,0.00010601415746697889,0.48731756662093845,270.6471440856588,283.0831200159295,0.23077961939049488
2013,5,03f30054-d357-411b-adfa-0ae2fa9bd52c,-0.4456581807377744,0.126642927261161,291.3478409956029,-0.0024764668004277988,0.004419091536392936,88626.81875829735,19258283.57087269,29385575.146307968,16266023.907847956,-5912209.601055956,0.0,0.7189521484628724,281.05150319355073,287.9457660450532,0.2406383387816849
2013,6,03f30054-d357-411b-adfa-0ae2fa9bd52c,-1.1473723027328253,0.7326132059097291,295.6441221906747,-0.0035704492736650987,0.001137849746221191,88319.06754516809,22707923.15935483,32006849.772282667,19276470.84597073,-5588127.500129706,0.0,0.5096118443752563,286.89929506615834,291.60173198611534,0.24706645177200992
2013,7,03f30054-d357-411b-adfa-0ae2fa9bd52c,-1.0852737078660066,0.01000598771847927,296.32526876368587,-0.0035904413035627632,0.009422514587640762,88148.5625,18091790.0119024,34522568.0,15415798.783620466,-3568486.4350174726,0.0,0.6753409202578754,292.432861328125,294.78326766488357,0.2974627436425236
2004,4,81a42bde-41f5-4529-94a6-7369cc9c332f,-0.8808003038255724,0.2285509301472905,286.3408864506062,-0.002422794821148831,0.0038966503136740856,100110.93441376864,17052030.54827339,26740546.48384783,14053958.465307556,-5658292.587993835,-1.0842021724855044e-19,0.532389445718928,280.8256061041646,283.3349619657272,0.39376999192211437
2004,5,81a42bde-41f5-4529-94a6-7369cc9c332f,-0.4234477744360714,0.2321362843238154,289.75946587069564,-0.0033202304039150476,0.003449911218593989,100161.30366761785,22038914.101597667,27718819.468863014,17940705.061816186,-6429831.219675584,-1.0842021724855044e-19,0.5323606684076106,282.6843060245828,286.5595104517953,0.3927418855185686
2004,6,81a42bde-41f5-4529-94a6-7369cc9c332f,-0.5844924879458285,0.3654838800430298,295.8006959145941,-0.0032057001713281606,0.001905490259627541,100377.00827922575,23787335.556803443,30618275.00265515,19381198.04344376,-6731306.101948637,-1.0842021724855044e-19,0.43521565972822784,287.2161504181338,291.30579315344346,0.2668743929525647
2004,7,81a42bde-41f5-4529-94a6-7369cc9c332f,-0.681715666402813,0.037506711833537,297.93740690073366,-0.0025878199099747647,0.001382242545039881,100321.31958421711,23521256.870569024,31716956.12442586,19191036.647002272,-7198085.188973495,-1.0842021724855044e-19,0.34228652715682983,287.9456986887212,295.10787271164315,0.22687405241317393
2004,8,81a42bde-41f5-4529-94a6-7369cc9c332f,-0.20385229917898529,-0.05441625332305898,297.77450443472895,-0.0023614863551006783,0.0015936479410476228,100172.62975046923,19805861.278256755,32190135.951245934,16283117.953779012,-6381917.9922939595,-1.0842021724855044e-19,0.4442013751870555,289.64269140508765,296.36340119866253,0.2124142333181422
2004,9,81a42bde-41f5-4529-94a6-7369cc9c332f,-0.7557474423158452,0.010791226610507909,293.4789403796918,-0.0015773115811611497,0.0023159884296777384,100716.00175674852,15262107.511818472,29783008.243098896,12732622.410205545,-6454466.187554362,-1.0842021724855044e-19,0.3608622816121484,285.5822857064261,294.96559552564406,0.20410094282925542
2005,5,536752b2-8d88-4271-9824-f529b51aea8d,-0.10333320943093338,-0.47366350466544394,284.50679308724943,-0.0024038079687361503,0.0010074780084369656,100224.62838188393,20478366.887217127,26219763.64181405,17621289.73826927,-5485451.633482368,0.0,0.5866382667252257,277.792103477493,279.92179662002945,0.4137528105118851
2005,6,536752b2-8d88-4271-9824-f529b51aea8d,0.8855973920564855,0.41604280219314466,294.22848018096556,-0.003390518533869965,0.0032277618273307347,100005.81778264385,21755181.86501457,31656531.298948623,18591318.22602353,-4660251.443654343,0.0,0.6170659573622822,288.94555183152073,287.3035810046024,0.3615701876255215
2005,7,536752b2-8d88-4271-9824-f529b51aea8d,0.5230341150981741,-0.049729114722411,295.0287551631907,-0.003955674144219487,0.0021946242107611508,100157.23982573664,22817274.32398944,31491244.603543255,19406316.83728808,-5511880.101582409,0.0,0.4857567737917198,289.2641559401925,291.2402302062093,0.35348482681172433
2005,8,536752b2-8d88-4271-9824-f529b51aea8d,0.6872916935095337,0.442726579238612,294.0479975707611,-0.003106157808097908,0.002696801922493757,100159.3044782781,18685385.854485527,31522599.80321365,15962906.763706833,-5118383.192849404,0.0,0.538671470568119,288.5831612630676,291.72932446352763,0.3319698788901323
2005,9,536752b2-8d88-4271-9824-f529b51aea8d,1.2144668067765692,0.513347995338884,289.859176090195,-0.0026475543676816775,0.00428204879021458,100353.19025147635,14706779.183068072,29395149.505577344,12673434.806921704,-5290570.4078403255,0.0,0.4690338820566937,285.71572428502145,290.52065368291903,0.3572464916293629
2005,10,536752b2-8d88-4271-9824-f529b51aea8d,0.23395967084870728,-0.40868356611953754,282.4802809495192,-0.0014575908544561679,0.003137360298160378,100343.69710680115,7418373.685746114,27628060.03843865,6456136.291852959,-3683202.4686341234,4.2187077924755144e-07,0.7184726111032065,279.56372668574943,286.07555213341345,0.4237066784893586
2005,11,536752b2-8d88-4271-9824-f529b51aea8d,0.6972109146357408,0.7362893054070316,275.321911184656,-0.0008248051373821118,0.0039723619334700415,99981.51022385668,5127146.808295058,24411464.48367998,4360776.499931333,-3817010.951688463,0.0006541106432232688,0.7725705015059583,272.00076803378795,279.5824250945432,0.4414402412010833
2005,12,536752b2-8d88-4271-9824-f529b51aea8d,1.107913903647034,-0.005750296999326082,266.95935680186886,-0.0004536554632128878,0.0023576968020790063,100040.32089367189,4515939.638472222,20926110.074603636,3043022.5497688185,-3822469.0048830365,0.0019686072575111134,0.7529307527562342,264.6025847436351,274.64066753358634,0.43380598435951934
2006,1,536752b2-8d88-4271-9824-f529b51aea8d,0.3005207935646452,-0.2280327483749931,267.85364523378246,-0.0002354743324929887,0.004006550726384073,100017.8651366487,5227947.990752751,21907079.89286314,3237628.715151145,-3149404.866204813,0.0023299923137840143,0.7359864076686822,265.5583970696505,273.70542978242474,0.4346588913234138
2006,2,536752b2-8d88-4271-9824-f529b51aea8d,1.443041874553891,0.012985997068093044,265.1069436450433,-0.000412738946454613,0.002351654131703503,99912.24858086764,9649439.857476387,19350735.256878216,6053276.964918438,-4616184.8457571,0.0010919070443873753,0.6723913320618917,261.58362356924044,273.3397433525559,0.44343939596327525
2006,3,536752b2-8d88-4271-9824-f529b51aea8d,1.8251286978558485,-0.9291819331792692,271.29268043658584,-0.0006941986488819176,0.0012336806034146837,100144.0643626112,14646938.481101125,21056458.118947707,10488823.660049135,-5171067.769474922,0.00018124623353421273,0.61741395548768,266.00778442003747,273.0018841778963,0.43564244588582385
