year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
2006,5,287.046630859375,0.002758962567895651,21209374.0,28197200.0,19685418.0,-5096321.0,0.5957781672477722,283.217529296875,286.2607421875,0.07751202583312988,0.238054096698761,0.48229074478149414,-0.001875470858067274,98880.8125,5.726587346543965e-07,Canada,"Woodslee, Ontario"
2006,6,293.4169921875,0.002319963416084647,24385252.0,30155892.0,22662086.0,-6870530.0,0.4653427004814148,287.70361328125,294.13134765625,0.06369072198867798,-0.6880702376365662,-0.813159704208374,-0.004331644624471664,99388.3125,0.0,Canada,"Woodslee, Ontario"
2006,7,298.141357421875,0.0020814568269997835,22531580.0,33318644.0,20935304.0,-5858265.0,0.469204843044281,292.64208984375,298.140380859375,0.05385734140872955,0.49466830492019653,1.1277532577514648,-0.0044400617480278015,99272.5625,0.0,Canada,"Woodslee, Ontario"
2006,8,297.200927734375,0.004733145236968994,19512868.0,32712558.0,18113996.0,-6102114.0,0.5592741966247559,291.196533203125,298.250244140625,0.054962728172540665,-0.9914413094520569,0.15746301412582397,-0.005144596099853516,99360.125,0.0,Canada,"Woodslee, Ontario"
2006,9,291.114013671875,0.005256906151771545,14124149.0,29889936.0,13063891.0,-5984276.0,0.5455211400985718,285.99560546875,293.0654296875,0.06543540954589844,0.14424049854278564,0.665900468826294,-0.003959003835916519,99181.75,0.0,Canada,"Woodslee, Ontario"
2006,10,283.61962890625,0.003231603652238846,10666653.0,26455650.0,9812965.0,-5871256.0,0.6157968044281006,278.138916015625,286.00732421875,0.06724905967712402,1.7817506790161133,0.27277201414108276,-0.003200759645551443,99144.5625,1.850405169534497e-06,Canada,"Woodslee, Ontario"
1981,5,288.1416015625,0.004662182182073593,21586868.0,27823296.0,17416428.0,-6149995.0,0.5617286562919617,280.854736328125,286.907470703125,0.21557879447937012,-1.2536039352416992,0.12474220991134644,-0.0030239250045269728,94995.0625,0.0,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
1981,6,296.65185546875,0.0014418477658182383,25456192.0,31560156.0,20628650.0,-6560803.0,0.4386952519416809,287.250732421875,292.562255859375,0.2240716814994812,-0.48769187927246094,1.2243385314941406,-0.003746315138414502,94860.4375,0.0,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
1981,7,298.26123046875,0.004159010946750641,20816310.0,34240300.0,16777752.0,-4981240.0,0.5093443393707275,291.431640625,296.61572265625,0.19590330123901367,-1.1073198318481445,1.2838678359985352,-0.0031454318668693304,95200.1875,0.0,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
1981,8,295.8369140625,0.0010427553206682205,21121792.0,32077392.0,17077472.0,-5646316.0,0.4463183879852295,290.26806640625,295.781005859375,0.2228906750679016,-0.4664228558540344,0.6040686964988708,-0.003442994551733136,95271.4375,0.0,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
1981,9,292.343505859375,0.0017697743605822325,18508372.0,29185636.0,15222196.0,-6844490.0,0.33034586906433105,284.5927734375,294.4951171875,0.22256028652191162,-0.21589350700378418,0.6545706391334534,-0.002320264233276248,95316.3125,0.0,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
1981,10,284.37353515625,0.0018737288191914558,11320540.0,26813252.0,9286814.0,-5441779.0,0.5028517246246338,278.73046875,289.7509765625,0.2271013855934143,-0.4744730591773987,1.0853557586669922,-0.0012148201931267977,95244.5,0.0,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
1990,11,286.719970703125,0.0011161593720316887,12230785.0,26080710.0,10615997.0,-6707209.0,0.2979629635810852,278.761474609375,289.65478515625,0.23624318838119507,0.5771982073783875,-0.2154754400253296,-0.0011716638691723347,101570.5,0.0,USA,"South Carolina, Florence"
1990,12,284.548095703125,0.0019004822243005037,7896970.0,27800684.0,6883434.0,-4322523.0,0.6716782450675964,278.331787109375,287.642333984375,0.21187090873718262,0.3239991068840027,0.11305993795394897,-0.0008642880711704493,101777.1875,0.0,USA,"South Carolina, Florence"
1991,1,280.970703125,0.006936188787221909,7665584.0,26702520.0,6551783.0,-3706508.0,0.6693455576896667,276.51220703125,284.75830078125,0.27808451652526855,0.2098921537399292,-0.6314840912818909,-0.001006158534437418,101668.6875,7.726320473011583e-05,USA,"South Carolina, Florence"
1991,2,283.339599609375,0.0020709228701889515,11726013.0,25962964.0,10169982.0,-5149350.0,0.56078040599823,276.064697265625,283.931640625,0.36578071117401123,0.9932404160499573,-0.003355183405801654,-0.0017704928759485483,101491.3125,1.1329465451126453e-05,USA,"South Carolina, Florence"
1991,3,287.371826171875,0.003693459089845419,15648448.0,27453368.0,13465644.0,-5620699.0,0.6122755408287048,279.6943359375,285.569580078125,0.32496219873428345,1.0657644271850586,0.870261013507843,-0.002464432967826724,100904.0625,0.0,USA,"South Carolina, Florence"
1991,4,292.118896484375,0.002440718002617359,18370910.0,30374308.0,15560705.0,-5220199.0,0.6415910720825195,285.372802734375,289.74755859375,0.24360817670822144,-0.23087066411972046,0.6452623605728149,-0.0024580738972872496,101386.125,0.0,USA,"South Carolina, Florence"
1991,5,296.96044921875,0.003405481344088912,19527984.0,33628532.0,16357803.0,-4483349.0,0.6760009527206421,291.085205078125,293.49609375,0.21581703424453735,-0.37158089876174927,0.5915289521217346,-0.002992970170453191,101423.6875,0.0,USA,"South Carolina, Florence"
1991,6,299.082763671875,0.003250890877097845,22477126.0,34289300.0,18846388.0,-5148419.0,0.6020961403846741,291.436767578125,296.852294921875,0.22116351127624512,-0.20739245414733887,-0.007298283278942108,-0.003330593230202794,101166.125,0.0,USA,"South Carolina, Florence"
1996,5,287.23583984375,0.007018130272626877,15478635.0,29708064.0,12901184.0,-3904978.0,0.7157302498817444,282.219482421875,283.699951171875,0.33893275260925293,-1.642171859741211,0.14913171529769897,-0.0026105274446308613,97695.8125,0.0,USA,"Iowa, Nashua"
1996,6,294.191162109375,0.005159996449947357,21096200.0,32127334.0,17466736.0,-4475963.0,0.5819734334945679,289.529052734375,288.672119140625,0.39072853326797485,0.05667876452207565,0.1326414942741394,-0.00413445383310318,97727.5625,0.0,USA,"Iowa, Nashua"
1996,7,294.94873046875,0.001473661744967103,23516688.0,31568036.0,19035248.0,-5451861.0,0.4326115846633911,289.318115234375,292.888671875,0.3178759813308716,0.5819647312164307,-0.09697246551513672,-0.004507668316364288,97858.9375,0.0,USA,"Iowa, Nashua"
1996,8,294.9775390625,0.0022810017690062523,19332092.0,32188212.0,15517673.0,-4980490.0,0.4861627221107483,290.643310546875,293.773681640625,0.2601364254951477,-0.5558638572692871,1.078089714050293,-0.003475719364359975,98134.125,0.0,USA,"Iowa, Nashua"
1996,9,290.029296875,0.0023201340809464455,16277130.0,29107790.0,13360632.0,-5728129.0,0.4807549715042114,283.892822265625,292.4697265625,0.24373555183410645,-0.15799826383590698,0.48789137601852417,-0.002391647780314088,97793.9375,0.0,USA,"Iowa, Nashua"
1996,10,284.7236328125,0.0022544218227267265,12267057.0,26209166.0,10155194.0,-6055285.0,0.4445292353630066,277.9111328125,288.46044921875,0.2457801103591919,0.7128168344497681,0.9294630885124207,-0.0013228519819676876,97758.0,0.0,USA,"Iowa, Nashua"
2016,10,283.81396484375,0.002922636456787586,6921566.0,28037242.0,5979768.0,-3541869.0,0.7391949892044067,280.55029296875,288.21044921875,0.34218233823776245,-0.9839960932731628,-0.7624406814575195,-0.001118951477110386,101489.6875,0.0,Romania,Fundulea
2016,11,278.982666015625,0.0020894622430205345,5504664.0,25436250.0,4895770.0,-3936033.0,0.6772259473800659,276.47900390625,283.353271484375,0.40721750259399414,0.10808104276657104,-0.03726724162697792,-0.0006296967621892691,101366.125,1.9226339645683765e-05,Romania,Fundulea
2016,12,273.136474609375,0.00025375676341354847,5294491.0,21455684.0,4670279.0,-5303806.0,0.4566763639450073,269.78955078125,278.079345703125,0.4094052314758301,1.3150596618652344,-0.2594825029373169,-0.00036020088009536266,102014.6875,0.00013765676703769714,Romania,Fundulea
2017,1,267.973876953125,0.0012324582785367966,6387420.0,21033372.0,2760136.0,-3570139.0,0.6287285089492798,265.80419921875,275.702880859375,0.4033469557762146,0.19196540117263794,-0.39000922441482544,-0.00022063629876356572,101664.5625,0.001225763000547886,Romania,Fundulea
2017,2,273.7021484375,0.0016644287388771772,9212141.0,23124230.0,5763343.0,-3932251.0,0.6292443871498108,271.268310546875,275.155517578125,0.41672462224960327,0.20489639043807983,-0.3047431707382202,-0.000541455578058958,101611.8125,0.0005093719810247421,Romania,Fundulea
2017,3,282.390869140625,0.001484034350141883,12742410.0,25340622.0,10993179.0,-5359210.0,0.5558415055274963,277.488525390625,279.576171875,0.43014734983444214,-0.5346838235855103,-0.476609468460083,-0.0016834067646414042,100974.4375,0.0,Romania,Fundulea
2017,4,284.08154296875,0.00306127592921257,17763912.0,25779440.0,15016411.0,-6004260.0,0.4688287377357483,278.2353515625,282.08837890625,0.40060192346572876,-0.5845697522163391,-0.19963949918746948,-0.0025895603466778994,100966.875,3.047945210710168e-05,Romania,Fundulea
2017,5,289.94482421875,0.001979603199288249,20017728.0,28702320.0,16671329.0,-5699647.0,0.52133709192276,284.543212890625,286.18603515625,0.38310933113098145,-0.839497447013855,-0.6092992424964905,-0.0033005510922521353,100849.25,0.0,Romania,Fundulea
2017,6,295.821533203125,0.0020774463191628456,22478424.0,31758984.0,18724924.0,-5659387.0,0.4349198341369629,289.133056640625,290.78759765625,0.33725857734680176,-0.33435380458831787,-0.2659175992012024,-0.0038587928283959627,100685.0625,0.0,Romania,Fundulea
2017,7,296.985107421875,0.0035276678390800953,22247214.0,32288812.0,18524864.0,-5914560.0,0.3583413362503052,289.39892578125,294.64501953125,0.3011898398399353,-0.5825204849243164,-0.7430062294006348,-0.0036945766769349575,100682.25,0.0,Romania,Fundulea
2017,8,297.555908203125,0.0005789180286228657,21096542.0,31933682.0,17773656.0,-6431155.0,0.20891475677490234,288.5556640625,295.9873046875,0.29889780282974243,-1.0922880172729492,-1.079087257385254,-0.003182919230312109,100928.75,0.0,Romania,Fundulea
2011,5,291.986572265625,0.003235767362639308,21284932.0,29274764.0,17650164.0,-6008172.0,0.6404684782028198,284.203369140625,287.888916015625,0.2962069511413574,-0.08178526163101196,0.7473732829093933,-0.003580405842512846,98423.375,0.0,China,"Tai'an, Shandong Province"
2011,6,297.81005859375,0.0013099962379783392,22910652.0,32743940.0,19005708.0,-5839091.0,0.5789136290550232,289.381591796875,293.382080078125,0.2762696146965027,-0.5922702550888062,1.1822261810302734,-0.0036329906433820724,97876.625,0.0,China,"Tai'an, Shandong Province"
2011,7,299.05859375,0.004767157137393951,18725856.0,35225472.0,15475023.0,-3964182.0,0.6528658270835876,294.346435546875,296.247314453125,0.24348080158233643,-0.5591838955879211,0.8154309988021851,-0.0036454610526561737,97784.75,0.0,China,"Tai'an, Shandong Province"
2011,8,297.43359375,0.006597794592380524,14810149.0,34904764.0,12283470.0,-3266461.0,0.6440435647964478,294.0654296875,296.68017578125,0.27501851320266724,-0.8005549907684326,-0.0420495942234993,-0.003127649426460266,98170.8125,0.0,China,"Tai'an, Shandong Province"
2011,9,291.938720703125,0.00600719079375267,13135407.0,31013280.0,10975271.0,-4276360.0,0.6672543883323669,287.157470703125,294.07861328125,0.36129164695739746,-0.7809605002403259,-0.7024303674697876,-0.00259074242785573,98931.8125,0.0,China,"Tai'an, Shandong Province"
1995,4,290.0361328125,0.004608441144227982,20863636.0,27732780.0,17504470.0,-6380502.0,0.47271430492401123,282.40673828125,286.888427734375,0.371562659740448,0.5388770699501038,0.8246567249298096,-0.0029569126199930906,98184.125,0.0,USA,"Alabama, Sand Mountain Substation"
1995,5,294.251708984375,0.004221919924020767,21182168.0,31419256.0,17640868.0,-4893700.0,0.6186259388923645,289.341552734375,289.760498046875,0.3811701536178589,0.3075001835823059,0.5406726002693176,-0.0038321656174957752,98162.6875,0.0,USA,"Alabama, Sand Mountain Substation"
1995,6,296.641357421875,0.0034138301853090525,22968700.0,32560624.0,19197216.0,-5009439.0,0.4319465160369873,291.25927734375,293.067626953125,0.37678366899490356,0.06751936674118042,0.07365316152572632,-0.004032205790281296,98226.25,0.0,USA,"Alabama, Sand Mountain Substation"
1995,7,299.513671875,0.0030552006792277098,22976254.0,34682904.0,19159104.0,-4611470.0,0.45519936084747314,293.861328125,295.931884765625,0.36115217208862305,0.28453391790390015,0.07985496520996094,-0.003869119333103299,98306.125,0.0,USA,"Alabama, Sand Mountain Substation"
1995,8,299.708740234375,0.0031538447365164757,19500188.0,35390844.0,16384347.0,-3923186.0,0.45041489601135254,295.249755859375,297.406005859375,0.35244160890579224,-0.8756554126739502,-0.308712899684906,-0.0039013391360640526,98196.25,0.0,USA,"Alabama, Sand Mountain Substation"
1995,9,294.356689453125,0.0034199091605842113,15683018.0,32255400.0,13311028.0,-4492513.0,0.5183191299438477,289.67724609375,295.79296875,0.3432645797729492,-1.2028331756591797,-0.1466602087020874,-0.00268990988843143,98423.375,0.0,USA,"Alabama, Sand Mountain Substation"
1989,6,299.353515625,0.0077943019568920135,19408910.0,35081536.0,16200767.0,-4184343.0,0.5561095476150513,294.332763671875,298.289794921875,0.2521989941596985,-0.8549970984458923,0.6079078316688538,-0.003924131393432617,100182.6875,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1989,7,301.162109375,0.0016332706436514854,23208704.0,35524984.0,19237908.0,-4973411.0,0.42581963539123535,295.229736328125,299.72607421875,0.2520384192466736,-0.31867384910583496,1.440206527709961,-0.00417671725153923,100481.25,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1989,8,300.806640625,0.004469100385904312,21352954.0,35412112.0,17778564.0,-5062777.0,0.49248409271240234,294.788818359375,300.562255859375,0.20656847953796387,-0.6693318486213684,1.8223772048950195,-0.0035879386123269796,100362.6875,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1989,9,298.317138671875,0.0007078573107719421,19870072.0,32940916.0,16696278.0,-6648398.0,0.2714115381240845,289.19580078125,301.583984375,0.1859569549560547,-0.8988547325134277,-0.6872490048408508,-0.0018200725317001343,100449.6875,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1989,10,294.496337890625,0.0009049240034073591,15438613.0,30797128.0,13001381.0,-6456337.0,0.33638256788253784,286.34814453125,297.93212890625,0.18838268518447876,-0.5952153205871582,0.8665762543678284,-0.0011113558430224657,100712.5,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1995,5,287.148681640625,0.003332051681354642,19727200.0,27623310.0,16236123.0,-5338916.0,0.6416404247283936,280.08203125,282.64794921875,0.3621066212654114,0.02113911136984825,-0.009675063192844391,-0.0032448899000883102,97946.25,0.0,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1995,6,295.155517578125,0.0016701952554285526,23160504.0,31707768.0,19043616.0,-5379249.0,0.5558041930198669,288.115966796875,289.31201171875,0.30841147899627686,-0.2734956741333008,0.367328941822052,-0.003827239153906703,98102.375,0.0,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1995,7,296.816162109375,0.003058657282963395,23514916.0,32476386.0,19332944.0,-5556456.0,0.43938493728637695,290.11474609375,293.23388671875,0.22168803215026855,1.3922319412231445,0.9497085809707642,-0.003956157714128494,97934.4375,0.0,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1995,8,297.553466796875,0.003696174593642354,17181376.0,34338368.0,14107132.0,-4064867.0,0.6101604104042053,293.01904296875,295.427734375,0.20858919620513916,-0.0011643264442682266,0.9404533505439758,-0.0033051730133593082,98151.875,0.0,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1995,9,288.829345703125,0.0013036236632615328,15915466.0,28462680.0,13242564.0,-5847814.0,0.48102623224258423,282.1728515625,292.073974609375,0.19914168119430542,0.3773227334022522,0.6654950976371765,-0.0022315182723104954,98425.5625,0.0,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1995,10,283.434814453125,0.003693416714668274,10163981.0,26602532.0,8563194.0,-5038663.0,0.6285567879676819,278.157958984375,287.53857421875,0.23428475856781006,1.7287254333496094,0.6480592489242554,-0.001636069267988205,97740.125,2.946412132587284e-05,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
2009,11,289.797119140625,0.004124492406845093,23026636.0,28359518.0,19711540.0,-6321636.0,0.6017136573791504,283.72216796875,288.68115234375,0.32262974977493286,-0.1946316957473755,-0.4100615978240967,-0.0035115450154989958,85288.0,0.0,South Africa,KwaZulu-Natal Province
2009,12,292.24853515625,0.005505833774805069,24207732.0,30099154.0,20576148.0,-5982154.0,0.6785305738449097,286.14111328125,291.2578125,0.32093214988708496,-0.142208993434906,-0.6149337887763977,-0.003945663571357727,85237.9375,0.0,South Africa,KwaZulu-Natal Province
2010,1,292.302490234375,0.01009870320558548,18933228.0,31102920.0,15954551.0,-4684888.0,0.7752533555030823,287.93408203125,292.3779296875,0.3336709141731262,-0.3857395052909851,-0.30054426193237305,-0.003267252119258046,85334.25,0.0,South Africa,KwaZulu-Natal Province
2010,2,293.4794921875,0.004069603979587555,23512184.0,29874040.0,19827960.0,-6547226.0,0.566214382648468,287.282958984375,293.158447265625,0.33206498622894287,-0.22559452056884766,-0.2739834785461426,-0.003741390537470579,85424.125,0.0,South Africa,KwaZulu-Natal Province
2010,3,291.891357421875,0.004660751670598984,20077760.0,28928134.0,16986708.0,-6563291.0,0.469743013381958,286.106201171875,292.556884765625,0.32411110401153564,-0.2549899220466614,-0.26712197065353394,-0.002814915729686618,85515.5625,0.0,South Africa,KwaZulu-Natal Province
2010,4,288.651123046875,0.003405221039429307,16273892.0,27329154.0,13813290.0,-6429886.0,0.5544974207878113,283.16650390625,290.7900390625,0.31811457872390747,0.08347642421722412,-0.1705067753791809,-0.002215151209384203,85546.75,0.0,South Africa,KwaZulu-Natal Province
2010,5,285.714111328125,0.00025282404385507107,14574351.0,24323848.0,12341316.0,-7911689.0,0.30374014377593994,277.984375,287.707275390625,0.30172425508499146,0.6048325300216675,-0.07212930917739868,-0.0012831350322812796,85581.4375,0.0,South Africa,KwaZulu-Natal Province
1988,5,288.018310546875,0.0009728725999593735,23922828.0,26413702.0,19659040.0,-7799028.0,0.5636106729507446,275.042236328125,279.20751953125,0.2174084186553955,0.6018840074539185,0.933050274848938,-0.002002934692427516,92012.3125,0.0,Canada,"Saskatchewan, Swift Current (clay site, 50 km north of Swift Current)"
1988,6,294.217529296875,0.002393261529505253,27519658.0,29148964.0,22651004.0,-7985817.0,0.3699193596839905,282.09619140625,288.580078125,0.24094969034194946,0.9179207682609558,1.5183515548706055,-0.003937974572181702,92165.75,0.0,Canada,"Saskatchewan, Swift Current (clay site, 50 km north of Swift Current)"
1988,7,292.775390625,0.0006702675018459558,26533370.0,28513260.0,21678496.0,-8046713.0,0.3881184458732605,280.838623046875,290.621826171875,0.2285996675491333,1.267289161682129,0.6019697785377502,-0.003522914834320545,92405.5,0.0,Canada,"Saskatchewan, Swift Current (clay site, 50 km north of Swift Current)"
1988,8,290.654052734375,0.001356632448732853,20766352.0,28154156.0,16919172.0,-7328776.0,0.38411176204681396,280.631591796875,291.528564453125,0.21816486120224,0.7219595909118652,0.06644892692565918,-0.0022003662306815386,92230.8125,0.0,Canada,"Saskatchewan, Swift Current (clay site, 50 km north of Swift Current)"
1988,9,285.16552734375,0.0012863606680184603,14521341.0,26187512.0,11783017.0,-6506601.0,0.48216772079467773,276.03125,288.592529296875,0.2111557126045227,0.60502690076828,0.23700493574142456,-0.0012703039683401585,92414.125,0.0,Canada,"Saskatchewan, Swift Current (clay site, 50 km north of Swift Current)"
2014,12,294.92529296875,0.007946714758872986,20331518.0,32407180.0,16698072.0,-5128203.0,0.7896006107330322,289.115234375,297.08935546875,0.17511218786239624,-1.0341100692749023,-0.5226559042930603,-0.00286574917845428,86962.5625,0.0,Zimbabwe,Mashonaland East province
2015,1,294.04052734375,0.006991393864154816,20457970.0,31987800.0,16870268.0,-4491916.0,0.7580026984214783,289.74365234375,295.34521484375,0.36213499307632446,-1.2159833908081055,1.017115592956543,-0.004170522093772888,86891.375,0.0,Zimbabwe,Mashonaland East province
2015,2,294.292724609375,0.005273919552564621,20964800.0,32139584.0,17353720.0,-4654947.0,0.7724300026893616,290.211669921875,295.6083984375,0.3507044315338135,-0.3316274881362915,0.4370570778846741,-0.004173699766397476,86864.5,0.0,Zimbabwe,Mashonaland East province
2015,3,293.47216796875,0.0014924691058695316,22767732.0,30176092.0,19079736.0,-6298441.0,0.44492870569229126,288.31591796875,295.010986328125,0.3105629086494446,-1.5781116485595703,-0.060180481523275375,-0.0036675469018518925,87131.625,0.0,Zimbabwe,Mashonaland East province
2015,4,291.982666015625,0.00317773362621665,16536697.0,30524028.0,13919342.0,-4889816.0,0.5752180218696594,287.573974609375,293.9345703125,0.2850823998451233,-0.9883260726928711,0.5544875264167786,-0.002959711477160454,87240.5,0.0,Zimbabwe,Mashonaland East province
2015,5,290.4267578125,2.609350485727191e-05,19347208.0,26946360.0,16256440.0,-7752903.0,0.19059443473815918,282.796875,292.619384765625,0.2748047113418579,-1.1725578308105469,0.4534394145011902,-0.0022359376307576895,87435.125,0.0,Zimbabwe,Mashonaland East province
2004,5,296.021240234375,0.0019231096375733614,21745096.0,32082704.0,18116744.0,-5298453.0,0.525644838809967,289.177978515625,291.115478515625,0.3299018144607544,0.9664108157157898,0.5648558735847473,-0.0028267891611903906,99084.9375,0.0,USA,"Georgia, Watkinsville"
2004,6,297.785400390625,0.005801953375339508,19884760.0,34294884.0,16533399.0,-3966633.0,0.7236782312393188,292.760498046875,294.5556640625,0.3422682285308838,0.6999519467353821,0.07629519701004028,-0.003467823611572385,98966.6875,0.0,USA,"Georgia, Watkinsville"
2004,7,299.527099609375,0.0025274541694670916,22104732.0,34647424.0,18527946.0,-4580287.0,0.5129234194755554,293.499267578125,296.298095703125,0.34060460329055786,0.8337054252624512,-0.3237782120704651,-0.0032551356125622988,98748.4375,0.0,USA,"Georgia, Watkinsville"
2004,8,297.95458984375,0.00208723614923656,20121996.0,33657664.0,16947762.0,-4767798.0,0.5015487670898438,292.0341796875,296.468994140625,0.3258429765701294,-0.19886624813079834,-0.37517982721328735,-0.002783692441880703,98862.9375,0.0,USA,"Georgia, Watkinsville"
2004,9,295.409912109375,0.010286062955856323,14730454.0,32390220.0,12592618.0,-4464660.0,0.5321676135063171,290.221435546875,295.493896484375,0.4017394185066223,-1.880406379699707,-1.191472053527832,-0.002866789000108838,98862.25,0.0,USA,"Georgia, Watkinsville"
2004,10,291.748779296875,0.0015180811751633883,11566622.0,31236864.0,9953306.0,-4044697.0,0.6450029611587524,287.761474609375,292.81103515625,0.4440420866012573,0.30196887254714966,0.21220940351486206,-0.0018696803599596024,98925.0625,0.0,USA,"Georgia, Watkinsville"
1989,5,283.7470703125,0.0015128303784877062,21572670.0,25279976.0,18021104.0,-6794836.0,0.6561643481254578,274.029541015625,276.166015625,0.21611082553863525,1.2031984329223633,-0.4316479563713074,-0.0018432799261063337,93466.5,7.328942592721432e-05,Canada,"Alberta, Vegreville (Agriculture Canada, Soils and Crops Substation, east-central Alberta)"
1989,6,288.427734375,0.0021221311762928963,22172056.0,28040820.0,18438712.0,-6325884.0,0.6530511975288391,281.04248046875,283.7890625,0.1882016658782959,0.3118247985839844,-0.8246995806694031,-0.002684924053028226,93674.125,0.0,Canada,"Alberta, Vegreville (Agriculture Canada, Soils and Crops Substation, east-central Alberta)"
1989,7,291.254150390625,0.003594047389924526,23159922.0,29367360.0,18956264.0,-6091979.0,0.4938165545463562,285.564697265625,287.195556640625,0.19935345649719238,-0.06211736425757408,0.21646159887313843,-0.003801683196797967,93902.375,0.0,Canada,"Alberta, Vegreville (Agriculture Canada, Soils and Crops Substation, east-central Alberta)"
1989,8,289.565185546875,0.0031419459264725447,16572005.0,29600666.0,13624847.0,-5203750.0,0.6238590478897095,284.756591796875,289.39013671875,0.1964929699897766,-0.49541163444519043,0.002923186169937253,-0.002456306479871273,93596.4375,0.0,Canada,"Alberta, Vegreville (Agriculture Canada, Soils and Crops Substation, east-central Alberta)"
1989,9,284.130859375,0.0014113590586930513,13420046.0,25962552.0,11136942.0,-5899859.0,0.5443979501724243,278.6474609375,285.424072265625,0.22289776802062988,1.4036245346069336,-0.5255609154701233,-0.0016251381020992994,93759.5,2.669789864739869e-07,Canada,"Alberta, Vegreville (Agriculture Canada, Soils and Crops Substation, east-central Alberta)"
2002,4,282.056396484375,0.0017416446935385466,19667842.0,23851304.0,16498291.0,-6825770.0,0.5229864716529846,273.886962890625,280.3662109375,0.3279843330383301,1.4758052825927734,0.8303396105766296,-0.002423616126179695,93436.125,4.4447253458201885e-05,USA,"Oregon, Pendleton, CBARC"
2002,5,285.3427734375,0.0009045647457242012,23137952.0,25422960.0,19292556.0,-7278145.0,0.6152883768081665,275.865966796875,283.321533203125,0.27538877725601196,1.6514034271240234,0.5229440331459045,-0.002628169720992446,93409.875,3.9307502447627485e-05,USA,"Oregon, Pendleton, CBARC"
2002,6,290.630615234375,0.0017454910557717085,26163516.0,27251854.0,21889006.0,-7915246.0,0.46199530363082886,280.363525390625,287.94970703125,0.24795854091644287,1.3953638076782227,0.4437890648841858,-0.003437073901295662,93422.1875,0.0,USA,"Oregon, Pendleton, CBARC"
2002,7,295.749755859375,7.283083687070757e-05,28901780.0,28441408.0,24006388.0,-9371584.0,0.21630996465682983,281.29443359375,292.974365234375,0.2379196286201477,1.533259391784668,0.3857418894767761,-0.0030881441198289394,93486.6875,0.0,USA,"Oregon, Pendleton, CBARC"
2002,8,292.769287109375,0.00013944755482953042,24977956.0,26898144.0,20522000.0,-9516208.0,0.22729116678237915,278.332763671875,293.578125,0.22372740507125854,1.0708436965942383,0.37622010707855225,-0.001859624870121479,93540.0625,0.0,USA,"Oregon, Pendleton, CBARC"
2002,9,289.38720703125,0.00046247197315096855,18401220.0,26088146.0,15176211.0,-8261770.0,0.33766692876815796,276.82666015625,292.046142578125,0.2216951847076416,0.8860937356948853,0.46381717920303345,-0.00130495335906744,93397.0,0.0,USA,"Oregon, Pendleton, CBARC"
1991,12,278.03271484375,0.0010508145205676556,5928048.0,23779176.0,5034134.0,-4868833.0,0.5020018815994263,274.881103515625,280.45263671875,0.32264482975006104,0.10765856504440308,-0.7649238109588623,-0.0006185227539390326,94957.0,0.0,Spain,Banastas
1992,1,274.8740234375,0.0007021992933005095,7905443.0,21613790.0,6471508.0,-5644890.0,0.33640873432159424,271.768310546875,276.767333984375,0.3211405873298645,0.10920977592468262,-0.6922345161437988,-0.0005340399220585823,94820.875,0.0003447814378887415,Spain,Banastas
1992,2,278.177001953125,0.0003535191062837839,12080748.0,22105744.0,10108601.0,-6522666.0,0.3771568536758423,273.51513671875,277.43310546875,0.30585724115371704,0.007539588958024979,-0.4943447709083557,-0.001013891538605094,94800.5625,1.0373746590630617e-05,Spain,Banastas
1992,3,281.05224609375,0.0010237647220492363,15689728.0,23559616.0,13034489.0,-6539066.0,0.48214805126190186,275.677978515625,279.89501953125,0.28208309412002563,1.564056396484375,-1.4269628524780273,-0.001536893891170621,94222.4375,0.00012189151311758906,Spain,Banastas
1992,4,284.515869140625,0.0012657057959586382,22464510.0,24497216.0,18597596.0,-7391457.0,0.39559465646743774,277.17529296875,281.7763671875,0.2683393359184265,1.3295564651489258,-1.5733165740966797,-0.002423463389277458,93810.375,2.1873318473808467e-05,Spain,Banastas
