,Author,Journal,Year,Site country,Location,Latitude,Longitude,Soil information recorded in the paper,pH (surface layer),Replications in experiment,Crop,Initial year of NT practice ( or first year of experiment if missing),Sowing year,Harvest year,Years since NT started (yrs),Crop growing season recorded in the paper,Crop rotation with at least 3 crops involved in CT,Crop rotation with at least 3 crops involved in NT,Crop sequence (details),Cover crop before sowing,Soil cover in CT,Soil cover in NT,Residue management of previous crop in CT  (details),Residue management of previous crop in NT (details),Weed and pest control CT,Weed and pest control NT ,Weed and pest control CT (details),Weed and pest control NT  (details),Fertilization CT ,Fertilization NT,N input,N input rates with the unit kg N ha-1 (details),Field fertilization (details),Irrigation CT,Irrigation NT,Water applied in CT,Water applied in NT,Yield of CT,Yield of NT,Relative yield change,Yield increase with NT,Outlier of CT,Outlier of NT,Sowing month,Harvesting month,P,E,PB,Tave,Tmax,Tmin,ST
3847,Venterea et al.,Journal of Environmental Quality,2011,USA,"Minnesota, Rosemount",44.75,-93.07,silt loam, ,3,maize,1990,2009,2009,20,5 to,No,No,maize-soybean,,No,No,stover harvested,stover harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,4.5+146,urea + 9 kg P ha-1 + 4.5 kg K ha-1,No,No,,,12230.0,10470.0,-0.1439,No,,,5,10,489.1,468.903,20.197,16.03333,26.37735,2.8024,Loam
3848,Venterea et al.,Journal of Environmental Quality,2011,USA,"Minnesota, Rosemount",44.75,-93.07,silt loam, ,3,maize,1990,2009,2009,20,5 to,No,No,maize-soybean,,No,No,stover harvested,stover harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,4.5+146,urea + 9 kg P ha-1 + 4.5 kg K ha-1,No,No,,,12590.0,10310.0,-0.1811,No,,,5,10,489.1,468.903,20.197,16.03333,26.37735,2.8024,Loam
3849,Venterea et al.,Journal of Environmental Quality,2011,USA,"Minnesota, Rosemount",44.75,-93.07,silt loam, ,3,maize,1990,2009,2009,20,5 to,No,No,maize-soybean,,No,No,stover harvested,stover harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,4.5+146,urea + 9 kg P ha-1 + 4.5 kg K ha-1,No,No,,,11240.0,8680.0,-0.2278,No,,,5,10,489.1,468.903,20.197,16.03333,26.37735,2.8024,Loam
3850,Venterea et al.,Journal of Environmental Quality,2011,USA,"Minnesota, Rosemount",44.75,-93.07,silt loam, ,3,maize,1990,2009,2009,20,5 to,No,No,maize-soybean,,No,No,stover harvested,stover harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,4.5+146,urea + 9 kg P ha-1 + 4.5 kg K ha-1,No,No,,,11520.0,6240.0,-0.4583,No,,,5,10,489.1,468.903,20.197,16.03333,26.37735,2.8024,Loam
3851,Venterea et al.,Journal of Environmental Quality,2011,USA,"Minnesota, Rosemount",44.75,-93.07,silt loam, ,3,maize,1990,2010,2010,21,5 to,No,No,maize-soybean,,No,No,stover harvested,stover harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,4.5+146,urea + 9 kg P ha-1 + 4.5 kg K ha-1,No,No,,,12410.0,12250.0,-0.0129,No,,,5,10,751.0,496.244,254.756,17.81667,30.22943,6.30626,Loam
3852,Venterea et al.,Journal of Environmental Quality,2011,USA,"Minnesota, Rosemount",44.75,-93.07,silt loam, ,3,maize,1990,2010,2010,21,5 to,No,No,maize-soybean,,No,No,stover harvested,stover harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,4.5+146,urea + 9 kg P ha-1 + 4.5 kg K ha-1,No,No,,,13060.0,11400.0,-0.1271,No,,,5,10,751.0,496.244,254.756,17.81667,30.22943,6.30626,Loam
3853,Venterea et al.,Journal of Environmental Quality,2011,USA,"Minnesota, Rosemount",44.75,-93.07,silt loam, ,3,maize,1990,2010,2010,21,5 to,No,No,maize-soybean,,No,No,stover harvested,stover harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,4.5+146,urea + 9 kg P ha-1 + 4.5 kg K ha-1,No,No,,,13900.0,11940.0,-0.141,No,,,5,10,751.0,496.244,254.756,17.81667,30.22943,6.30626,Loam
3854,Venterea et al.,Journal of Environmental Quality,2011,USA,"Minnesota, Rosemount",44.75,-93.07,silt loam, ,3,maize,1990,2010,2010,21,5 to,No,No,maize-soybean,,No,No,stover harvested,stover harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,4.5+146,urea + 9 kg P ha-1 + 4.5 kg K ha-1,No,No,,,9580.0,6870.0,-0.2829,No,,,5,10,751.0,496.244,254.756,17.81667,30.22943,6.30626,Loam
3855,Verch et al.,Soil & Tillage Research,2009,Germany,"Leibniz, Dedelow",53.37,13.8,Haplic Luvisol,6.8,3,wheat.winter,2002,2002,2002,1,winter,Yes,Yes,winter rape - winter wheat - maize - winter wheat - winter barley,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,190-220,,,,,,9760.0,8350.0,-0.1445,No,,,10,8,432.2,439.538,-7.338,9.15455,25.37512,-6.17116,Sandy loam
3856,Verch et al.,Soil & Tillage Research,2009,Germany,"Leibniz, Dedelow",53.37,13.8,Haplic Luvisol,6.8,3,wheat.winter,2002,2003,2003,2,winter,Yes,Yes,winter rape - winter wheat - maize - winter wheat - winter barley,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,190-220,,,,,,6370.0,6620.0,0.0392,Yes,,,10,8,498.4,385.308,113.092,9.39091,24.57011,-3.70223,Sandy loam
3857,Verch et al.,Soil & Tillage Research,2009,Germany,"Leibniz, Dedelow",53.37,13.8,Haplic Luvisol,6.8,3,wheat.winter,2002,2004,2004,3,winter,Yes,Yes,winter rape - winter wheat - maize - winter wheat - winter barley,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,190-220,N + 70 kg P ha-1 + 166 kg K ha-1 + 18 kg Mg ha-1,,,,,10280.0,11450.0,0.1138,Yes,,,10,8,491.2,400.873,90.327,9.7,23.91006,-2.69535,Sandy loam
3858,Verch et al.,Soil & Tillage Research,2009,Germany,"Leibniz, Dedelow",53.37,13.8,Haplic Luvisol,6.8,3,wheat.winter,2002,2005,2005,4,winter,Yes,Yes,winter rape - winter wheat - maize - winter wheat - winter barley,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,190-220,,,,,,7190.0,8550.0,0.1892,Yes,,,10,8,422.4,438.212,-15.812,9.48182,29.35395,-6.40746,Sandy loam
3859,Verhulst et al.,Plant Soil,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2007,2007,17,6 to,No,No,maize-wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,,No,No,,,5960.0,5490.0,-0.0789,No,,,5,11,788.2,683.297,104.903,12.55714,22.42636,6.99854,Loam
3860,Verhulst et al.,Plant Soil,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2007,2007,17,6 to,No,No,maize-wheat,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,,No,No,,,5840.0,5270.0,-0.0976,No,,,5,11,788.2,683.297,104.903,12.55714,22.42636,6.99854,Loam
3861,Verhulst et al.,Plant Soil,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2008,2008,18,5.28 to,No,No,maize-wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,,No,No,,,6560.0,7880.0,0.2012,Yes,,,5,11,750.0,659.37,90.63,12.34286,23.2259,5.94151,Loam
3862,Verhulst et al.,Plant Soil,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2008,2008,18,5.28 to,No,No,maize-wheat,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,,No,No,,,7180.0,5650.0,-0.2131,No,,,5,11,750.0,659.37,90.63,12.34286,23.2259,5.94151,Loam
3863,Verhulst et al.,Plant Soil,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2009,2009,19,6 to,No,No,maize-wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,,No,No,,,2710.0,7420.0,1.738,Yes,,,5,11,825.6,683.263,142.337,13.01429,22.67812,6.4591,Loam
3864,Verhulst et al.,Plant Soil,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2009,2009,19,6 to,No,No,maize-wheat,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,,No,No,,,3280.0,3630.0,0.1067,Yes,,,5,11,825.6,683.263,142.337,13.01429,22.67812,6.4591,Loam
3865,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2004,2004,14,summer,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,3850.0,5540.0,0.439,Yes,,,5,11,1222.7,707.708,514.992,12.51429,22.15133,7.95546,Loam
3866,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2004,2004,14,summer,No,No,maize-wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,4200.0,5870.0,0.3976,Yes,,,5,11,1222.7,707.708,514.992,12.51429,22.15133,7.95546,Loam
3867,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2004,2004,14,summer,No,No,maize-wheat,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,3690.0,2850.0,-0.2276,No,,,5,11,1222.7,707.708,514.992,12.51429,22.15133,7.95546,Loam
3868,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2004,2004,14,summer,No,No,continuous,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,3430.0,1250.0,-0.6356,No,,,5,11,1222.7,707.708,514.992,12.51429,22.15133,7.95546,Loam
3869,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2006,2006,16,summer,No,No,maize-wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,2810.0,2410.0,-0.1423,No,,,5,11,841.9,670.672,171.228,12.41429,22.00519,7.05137,Loam
3870,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2006,2006,16,summer,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,3310.0,2420.0,-0.2689,No,,,5,11,841.9,670.672,171.228,12.41429,22.00519,7.05137,Loam
3871,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2006,2006,16,summer,No,No,maize-wheat,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,3430.0,2390.0,-0.3032,No,,,5,11,841.9,670.672,171.228,12.41429,22.00519,7.05137,Loam
3872,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2006,2006,16,summer,No,No,continuous,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,2680.0,1590.0,-0.4067,No,,,5,11,841.9,670.672,171.228,12.41429,22.00519,7.05137,Loam
3873,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2008,2008,18,summer,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,5710.0,6630.0,0.1611,Yes,,,5,11,750.0,659.37,90.63,12.34286,23.2259,5.94151,Loam
3874,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,maize,1991,2008,2008,18,summer,No,No,continuous,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,5880.0,4160.0,-0.2925,No,,,5,11,750.0,659.37,90.63,12.34286,23.2259,5.94151,Loam
3875,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,wheat.spring,1991,2004,2004,14,summer,No,No,maize-wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,6540.0,7810.0,0.1942,Yes,,,4,8,854.2,560.386,293.814,13.12,22.15133,10.45695,Loam
3876,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,wheat.spring,1991,2004,2004,14,summer,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,6540.0,7250.0,0.1086,Yes,,,4,8,854.2,560.386,293.814,13.12,22.15133,10.45695,Loam
3877,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,wheat.spring,1991,2004,2004,14,summer,No,No,continuous,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,5810.0,6220.0,0.0706,Yes,,,4,8,854.2,560.386,293.814,13.12,22.15133,10.45695,Loam
3878,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,wheat.spring,1991,2004,2004,14,summer,No,No,maize-wheat,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,5920.0,5170.0,-0.1267,No,,,4,8,854.2,560.386,293.814,13.12,22.15133,10.45695,Loam
3879,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,wheat.spring,1991,2008,2008,18,summer,No,No,maize-wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,5170.0,6840.0,0.323,Yes,,,4,8,596.5,519.992,76.508,13.52,23.2259,11.26273,Loam
3880,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,wheat.spring,1991,2008,2008,18,summer,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,6990.0,6580.0,-0.0587,No,,,4,8,596.5,519.992,76.508,13.52,23.2259,11.26273,Loam
3881,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,wheat.spring,1991,2008,2008,18,summer,No,No,continuous,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,6590.0,6170.0,-0.0637,No,,,4,8,596.5,519.992,76.508,13.52,23.2259,11.26273,Loam
3882,Verhulst et al. ,Field Crops Research,2011,Mexico,El Batán,19.52,-98.83,Cumulic Phaeozem, ,2,wheat.spring,1991,2008,2008,18,summer,No,No,maize-wheat,,No,No,removed,removed,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,120,,No,No,,,6740.0,5660.0,-0.1602,No,,,4,8,596.5,519.992,76.508,13.52,23.2259,11.26273,Loam
3883,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2006,2007,2,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,7721.0,8197.0,0.0617,Yes,,,11,5,109.5,697.584,-588.084,25.08571,36.77015,8.98828,Loam
3884,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2006,2007,2,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,4705.0,4770.0,0.0138,Yes,,,11,5,109.5,697.584,-588.084,25.08571,36.77015,8.98828,Loam
3885,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2006,2007,2,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,7446.0,7155.0,-0.0391,No,,,11,5,109.5,697.584,-588.084,25.08571,36.77015,8.98828,Loam
3886,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2006,2007,2,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,4736.0,4430.0,-0.0646,No,,,11,5,109.5,697.584,-588.084,25.08571,36.77015,8.98828,Loam
3887,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2007,2008,3,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,4689.0,5180.0,0.1047,Yes,,,11,5,95.5,704.883,-609.383,25.12857,34.90206,9.40238,Loam
3888,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2007,2008,3,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,4590.0,4634.0,0.0096,Yes,,,11,5,95.5,704.883,-609.383,25.12857,34.90206,9.40238,Loam
3889,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2007,2008,3,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,7705.0,7541.0,-0.0213,No,,,11,5,95.5,704.883,-609.383,25.12857,34.90206,9.40238,Loam
3890,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2007,2008,3,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,7490.0,7271.0,-0.0292,No,,,11,5,95.5,704.883,-609.383,25.12857,34.90206,9.40238,Loam
3891,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2008,2009,4,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,3951.0,4951.0,0.2531,Yes,,,11,5,116.0,700.852,-584.852,25.98571,37.73378,11.92019,Loam
3892,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2008,2009,4,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,4080.0,4867.0,0.1929,Yes,,,11,5,116.0,700.852,-584.852,25.98571,37.73378,11.92019,Loam
3893,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2008,2009,4,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,7377.0,7574.0,0.0267,Yes,,,11,5,116.0,700.852,-584.852,25.98571,37.73378,11.92019,Loam
3894,Verhulst et al. ,Plant Soil,2011 b,Mexico,Ciudad Obregon,27.55,-109.15,Hyposodic Vertisol,8,3,wheat.winter,2005,2008,2009,4,11 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,"weed, pest, disease controlled","weed, pest, disease controlled",Mix,Mix,Mix,103+175/100,urea + 52 kg P2O5 ha-1,Yes,Yes,,,7461.0,7519.0,0.0078,Yes,,,11,5,116.0,700.852,-584.852,25.98571,37.73378,11.92019,Loam
3895,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,1999,1999,22,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,150,N + 46 kg P ha-1 + 62 kg K ha-1,,,,,11400.0,7270.0,-0.3623,No,,,4,10,521.1,518.82,2.28,18.37143,28.16035,8.35861,Loam
3896,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,1999,1999,22,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,300,N + 92 kg P ha-1 + 124 kg K ha-1,,,,,12090.0,6890.0,-0.4301,No,,,4,10,521.1,518.82,2.28,18.37143,28.16035,8.35861,Loam
3897,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,1999,1999,22,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,No,No,No,0,,,,,,10700.0,5030.0,-0.5299,No,,,4,10,521.1,518.82,2.28,18.37143,28.16035,8.35861,Loam
3898,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2000,2000,23,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,300,N + 92 kg P ha-1 + 124 kg K ha-1,,,,,9270.0,3900.0,-0.5793,No,,,4,10,201.1,556.621,-355.521,19.92857,32.23464,10.08076,Loam
3899,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2000,2000,23,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,150,N + 46 kg P ha-1 + 62 kg K ha-1,,,,,8680.0,3010.0,-0.6532,No,,,4,10,201.1,556.621,-355.521,19.92857,32.23464,10.08076,Loam
3900,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2000,2000,23,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,No,No,No,0,,,,,,8440.0,1980.0,-0.7654,No,,,4,10,201.1,556.621,-355.521,19.92857,32.23464,10.08076,Loam
3901,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2001,2001,24,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,300,N + 92 kg P ha-1 + 124 kg K ha-1,,,,,8600.0,7330.0,-0.1477,No,,,4,10,652.7,521.411,131.289,17.97143,29.63389,7.03558,Loam
3902,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2001,2001,24,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,150,N + 46 kg P ha-1 + 62 kg K ha-1,,,,,9510.0,6650.0,-0.3007,No,,,4,10,652.7,521.411,131.289,17.97143,29.63389,7.03558,Loam
3903,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2001,2001,24,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,No,No,No,0,,,,,,8850.0,3999.0,-0.5481,No,,,4,10,652.7,521.411,131.289,17.97143,29.63389,7.03558,Loam
3904,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2002,2002,25,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,No,No,No,0,,,,,,9580.0,8280.0,-0.1357,No,,,4,10,343.2,531.363,-188.163,18.55714,30.01398,6.87157,Loam
3905,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2002,2002,25,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,150,N + 46 kg P ha-1 + 62 kg K ha-1,,,,,10260.0,8620.0,-0.1598,No,,,4,10,343.2,531.363,-188.163,18.55714,30.01398,6.87157,Loam
3906,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2002,2002,25,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,300,N + 92 kg P ha-1 + 124 kg K ha-1,,,,,10240.0,8480.0,-0.1719,No,,,4,10,343.2,531.363,-188.163,18.55714,30.01398,6.87157,Loam
3907,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2003,2003,26,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,300,N + 92 kg P ha-1 + 124 kg K ha-1,,,,,8850.0,6660.0,-0.2475,No,,,4,10,349.9,541.295,-191.395,18.98571,32.13131,5.97867,Loam
3908,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2003,2003,26,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,150,N + 46 kg P ha-1 + 62 kg K ha-1,,,,,8980.0,5950.0,-0.3374,No,,,4,10,349.9,541.295,-191.395,18.98571,32.13131,5.97867,Loam
3909,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2003,2003,26,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,No,No,No,0,,,,,,8690.0,5420.0,-0.3763,No,,,4,10,349.9,541.295,-191.395,18.98571,32.13131,5.97867,Loam
