time,year,month,2m_temperature,total_precipitation,10m_wind_speed,precipitation_type,surface_net_solar_radiation,snow_depth,surface_pressure,volumetric_soil_water_layer_1
2004-04-01,2004,4,287.5037622050567,0.001900097050555646,4.078269564223007,0.447269806829789,16563254.829856714,0.0,99808.80801561808,0.16296856796688913
2004-05-01,2004,5,289.81376297592914,0.0011601438505310598,3.973164201945163,0.29028793259753194,20911290.32579006,5.421010862427522e-20,99904.17729712512,0.12936127490789068
2004-05-01,2004,5,289.81368281518826,0.001160106409171566,3.9731598431123274,0.2902766370002756,20911262.29394351,0.0,99904.19021046648,0.12936144142557587
2004-06-01,2004,6,295.22716842385233,0.001528209653991249,2.700180898895759,0.21801829527621103,22808567.885508064,5.421010862427522e-20,100033.17504921186,0.11295920696015227
2004-06-01,2004,6,295.2270555386635,0.0015281450686360732,2.7001949048094325,0.21801728940178516,22808596.82646911,0.0,100033.19746444539,0.11296014205082223
2004-07-01,2004,7,298.673659562799,0.0007671978463443612,3.179082403461956,0.08068823440754563,23382285.372270457,5.421010862427522e-20,99948.80579822381,0.07131614071831005
2004-07-01,2004,7,298.6736480324977,0.0007671901998141414,3.1790586516845254,0.0806891210672247,23382067.7141135,0.0,99948.823473479,0.07131625111305559
2004-08-01,2004,8,298.2875406194446,0.00014408480304804782,3.1512623990473223,0.08471610952747566,21244108.158164587,5.421010862427522e-20,99924.25595692247,0.0588193270438427
2004-08-01,2004,8,298.2877313444121,0.00014404018601702146,3.151222002158268,0.08472017400524834,21244058.431400973,0.0,99924.24960420704,0.05882052977524366
2004-09-01,2004,9,295.0556403350399,0.0012470380722805242,3.065694240434264,0.2236280793020072,15935792.268216014,0.0,100245.75587394899,0.09500299660249671
2004-09-01,2004,9,295.05569231639504,0.0012470734587374482,3.0657183088176554,0.22363001281618133,15935987.604565639,5.421010862427522e-20,100245.73668418966,0.09500190871824901
2004-10-01,2004,10,293.39294385721576,0.0006718728457300429,3.083762839962016,0.3360617720598544,11448687.610104833,0.0,100235.57050550867,0.07648608710854957
2004-10-01,2004,10,293.39302901752507,0.000671907684857405,3.0837479980898572,0.33605551701110986,11448653.197350953,5.421010862427522e-20,100235.57238337937,0.07648573537800082
2004-11-01,2004,11,287.14295334969,0.006127510219812393,4.563920500768423,0.4124747383951597,6750191.821601331,0.0,100170.18844608823,0.15313332213108113
2004-11-01,2004,11,287.1430821425966,0.006127521253879654,4.563927327049644,0.4124759137780536,6750030.360871622,5.421010862427522e-20,100170.19871095479,0.15313408083298172
2004-12-01,2004,12,285.6897030512657,0.003486392253680925,4.942987003925691,0.559076914329541,5364471.785314269,5.421010862427522e-20,100311.9434960249,0.18474717143690372
2004-12-01,2004,12,285.68979878443275,0.0034863902600197555,4.9429942157339,0.559077052171592,5364405.52236278,0.0,100311.93853001541,0.18474828461649387
2005-01-01,2005,1,282.25809699109135,0.0019811904745058824,4.355083426313307,0.35082894372217527,7142070.643492592,7.717770057915599e-05,100308.99973677384,0.17939204856833615
2005-02-01,2005,2,281.09765625,0.0021915137907688475,4.7554200752068185,0.5446721405955539,9602578.381075185,5.846711583164382e-05,99814.55926784979,0.18703764315143223
2005-03-01,2005,3,284.1017628478329,0.0012838397472604286,3.7300057313036685,0.5094043391217259,14328036.390322432,6.236246203956199e-05,100165.36650237285,0.1648292294073641
2005-04-01,2005,4,286.8882495940142,0.0010720054876335052,4.339670949999974,0.2846625612435958,18952939.614255413,5.421010862427522e-20,100087.99562243451,0.15296000498267756
2005-05-01,2005,5,291.91762000961114,0.0007292228031302145,3.6037494394916108,0.13843021366918667,21784821.46692506,5.421010862427522e-20,100040.5622186532,0.07976340040149107
2005-06-01,2005,6,295.49867226065976,0.00016926719244734914,3.3225444471332386,0.11804506941815096,23257363.016281873,5.421010862427522e-20,100125.82015167932,0.05754811524227939
2005-07-01,2005,7,298.76832866379107,0.0002806740831498584,3.473373460614668,0.10351741135847109,23283889.73878809,5.421010862427522e-20,99840.99755848199,0.05959808742678238
2005-08-01,2005,8,297.1601447532279,0.0005487154359160224,3.404598920084415,0.15587978791756157,19689518.83919552,5.421010862427522e-20,99892.31894617979,0.06521661454252073
2005-09-01,2005,9,295.06343255735663,0.003363099275181945,3.112440406824114,0.4403023866404855,14779607.573451543,5.421010862427522e-20,100181.30723643051,0.13240760228821355
2005-10-01,2005,10,290.61547331860714,0.00386432955378564,3.7098919650457014,0.4409168082689494,10440329.291852959,5.421010862427522e-20,100615.17847019823,0.17997611885554093
2005-11-01,2005,11,286.7456505393752,0.002743511766401534,3.852627005117298,0.4514165912086992,7184945.229868921,7.753769702965635e-07,100275.81301691516,0.181753524906015
2005-12-01,2005,12,283.51529074420284,0.00468003751120781,4.8855052526438865,0.3991634451613357,5704383.973707903,4.6799538564325335e-06,100122.82084980088,0.1910757447841459
2006-01-01,2006,1,281.46859241300666,0.0016803112859630294,4.445474207207544,0.8212847577300033,6742936.004852517,3.8971923435617364e-05,100603.48674713504,0.18559922691470832
2006-02-01,2006,2,282.4521984182826,0.0033917064695395517,4.987673491853029,0.7767323627593874,9204985.99374361,0.00015122620124247247,99805.95016060611,0.18289876076327927
2006-03-01,2006,3,283.94546952072335,0.001688470380128403,4.669003580657529,0.41796474699233116,13412247.563334502,5.455330826729043e-06,99677.50783479317,0.18605961172932856
2006-04-01,2006,4,287.5708793065135,0.0015688036657029228,3.593086720029556,0.35411951288794863,18171635.101368777,5.421010862427522e-20,99872.8790265973,0.14203445490437672
2006-05-01,2006,5,291.6815426602819,0.0010544785446115913,3.0296104633666063,0.19360527590524523,22857303.026856698,5.421010862427522e-20,100194.69300962874,0.1321075504936103
2006-06-01,2006,6,295.34148582882386,0.0008364997819712387,2.9223531989596645,0.1818903035225335,23377041.717821553,5.421010862427522e-20,100255.01230296187,0.0839641255259363
2006-07-01,2006,7,298.5123053089069,0.0008663157310200113,3.476766144079867,0.15185191279763155,22678093.424808875,5.421010862427522e-20,100088.63436264936,0.07469229602552502
2006-08-01,2006,8,297.6811225102596,0.0011560139386695744,3.3718352911919194,0.15320364038025214,20419312.15837822,5.421010862427522e-20,99671.17597527201,0.08681347233880972
2006-09-01,2006,9,295.26289261290594,0.004020661827176503,3.798925672553859,0.30835192847437076,15508783.992110845,5.421010862427522e-20,100075.88732966597,0.10531819332048527
2006-10-01,2006,10,292.0465247917796,0.0007507789284560166,3.714253986643815,0.3454629948335905,11605037.48003296,5.421010862427522e-20,100240.57121984345,0.14253377773814394
2006-11-01,2006,11,286.1014243301085,0.0004487917147795945,3.386472296998922,0.2528082132612338,8303077.42853219,5.421010862427522e-20,100676.55307345155,0.12194243702453295
2006-12-01,2006,12,284.5173542471565,0.0031554956569741044,3.7617030882499582,0.44763448474015477,5506975.806219768,9.350677034647187e-06,101132.55804422963,0.1570393351062528
2007-01-01,2007,1,283.79632103142455,0.00022235166930107634,3.478607886532404,0.2808804547750513,7459157.51252041,7.753769702965635e-07,100798.44136923383,0.1516773408225416
2007-02-01,2007,2,284.3899379728653,0.0017250352095361887,4.6788423627066065,0.3869569354758528,9616458.642851694,5.421010862427522e-20,99991.74024918744,0.15388077461191801
2007-03-01,2007,3,285.37384167971675,0.002531878965889805,4.255726267689615,0.40051517274395626,13585288.160148323,5.421010862427522e-20,99954.05457651107,0.16651043564582801
2007-04-01,2007,4,287.8891222906661,0.0024516982380424295,2.5405793753114576,0.2639224178294476,18827400.357743427,5.421010862427522e-20,100327.74537351412,0.15377083196962063
2007-05-01,2007,5,292.48920703446885,0.0008325713292249475,3.4878165987950878,0.25134725516688633,20933498.744632475,5.421010862427522e-20,99743.99235976531,0.11861209115160853
2007-06-01,2007,6,296.8314822139347,0.001050852280538092,2.4927425384521484,0.19580353995374944,23192588.461324826,5.421010862427522e-20,99889.62512875194,0.08920472480877745
2007-07-01,2007,7,299.5655734828374,1.7769937821151844e-05,3.1884849833512225,0.012091473043042256,24756739.738406602,5.421010862427522e-20,99915.25805128715,0.0548545205059939
2007-08-01,2007,8,299.18094304736024,4.775824891112279e-06,3.84516310149386,0.046990621539791944,21429795.215708114,5.421010862427522e-20,99832.38845123831,0.054719382674836725
2007-09-01,2007,9,294.12180247421867,0.0026820667362672385,4.525250735546372,0.1652872657400422,16303043.41598889,5.421010862427522e-20,100217.24331634445,0.08076433654074001
2007-10-01,2007,10,290.1424255152223,0.002667662409530838,3.761557687530021,0.4650840589885296,9921824.401934903,5.421010862427522e-20,100266.620712084,0.16002381975028337
2007-11-01,2007,11,285.82396646179217,0.002688815616626251,4.607256741590903,0.3958728759955623,7550150.339721972,5.421010862427522e-20,100164.69999084431,0.16725483895304977
2007-12-01,2007,12,282.6221860178627,0.0018263691444789774,4.19858378475433,0.7043398411123737,5994635.669967802,5.846711583164382e-05,100563.55159804985,0.18284149897041604
2008-01-01,2008,1,283.40246184710855,0.0010949718267656682,4.23231675177974,0.4045430478638863,7238924.0256664585,5.421010862427522e-20,100829.68409713428,0.17561735118279323
2008-02-01,2008,2,282.64421593444575,0.0006743251942397375,3.8134657445475697,0.47704480002262695,10564943.197579846,5.421010862427522e-20,101143.25,0.16326254675462665
2008-03-01,2008,3,285.3836658317065,0.0026036991404566126,4.369575031400372,0.35619489261076004,13855799.039659407,5.421010862427522e-20,99478.0542598767,0.16455895374504975
2008-04-01,2008,4,287.34224449657046,0.0009871912001366582,4.05148672308462,0.2778356542606635,17865035.541238766,5.421010862427522e-20,99789.62062815682,0.13647777052493065
2008-05-01,2008,5,291.487738934666,0.0004939185565831427,3.2978263247439297,0.17870896486848703,21766006.00096135,5.421010862427522e-20,100074.2488221583,0.07095882713084362
2008-06-01,2008,6,296.4013034374142,0.0005768189824856425,3.1842198955664007,0.1541730611718285,23404185.340851173,5.421010862427522e-20,99990.99042371783,0.06574113256514774
2008-07-01,2008,7,299.47477450232617,0.0001380410295922156,3.725110573732452,0.051032150473687865,23563037.22562678,5.421010862427522e-20,99895.17939148979,0.05495759173314768
2008-08-01,2008,8,299.8013531305912,4.244867943246737e-05,3.1219399205266716,0.02417509840283233,21567364.03242641,5.421010862427522e-20,99847.74598770849,0.056877007029922544
2008-09-01,2008,9,294.32810966600323,0.00245059021290886,3.6696159656231218,0.2846625612435958,15137409.87702379,5.421010862427522e-20,100030.92557280303,0.1073796178635609
2008-10-01,2008,10,291.6193230310135,0.0005828627559414752,3.106285109680109,0.3010198303747015,11736745.741778951,5.421010862427522e-20,100525.00501464911,0.10504791765817091
2008-11-01,2008,11,288.1141846817038,0.005457770425415834,4.442953928061968,0.42638915020926954,7095186.203714159,5.421010862427522e-20,100202.94108979446,0.16679445413842955
2008-12-01,2008,12,284.3318861656532,0.0056910600808109625,5.667034122305856,0.43957873450029467,5320363.39789114,5.421010862427522e-20,100272.56377321351,0.19384263461529633
2009-01-01,2009,1,283.53880916866314,0.005237071964720357,4.421870823671086,0.6276873295080103,5988466.664733799,5.421010862427522e-20,99862.38147002274,0.19747990369796753
2009-02-01,2009,2,281.6626938401979,0.0013927283990230075,5.668924331665039,0.6041208466029281,9868462.506660767,0.0006049140356481075,99715.80447637069,0.18429823898085615
2009-03-01,2009,3,283.9936971759457,0.002389245912332162,5.288701449029494,0.34680106860224524,13347781.458639158,2.335361589107354e-06,99784.42739249692,0.17840027431594532
2009-04-01,2009,4,287.5539103167131,0.003767326989819531,3.489609874340979,0.455567350654322,17452329.09108388,5.421010862427522e-20,99943.05713629012,0.18221620019234977
2009-05-01,2009,5,293.00750547732156,0.00027755146686434494,3.176804458849608,0.10754528647840111,22100057.634382676,5.421010862427522e-20,100272.86925766409,0.11045572137617264
2009-06-01,2009,6,295.3664927611614,0.001659560997098005,3.130567029909607,0.24584476813864292,23211095.477026843,5.421010862427522e-20,99914.81371026812,0.08935589594193633
2009-07-01,2009,7,298.8737150214992,0.0005468015743216753,3.2144632453133197,0.11023508782967645,24236075.696656644,5.421010862427522e-20,100029.37037923642,0.08950248613166614
2009-08-01,2009,8,299.52449066542573,0.00017218834961766792,3.0124047115073815,0.09679973488726573,20725294.81798483,5.421010862427522e-20,100072.30483020005,0.05914457402730573
2009-09-01,2009,9,295.9187291836151,0.002217804205301718,3.648484394325595,0.3403291607824255,14681828.840492576,5.421010862427522e-20,100184.4453948774,0.08955058603767124
2009-10-01,2009,10,290.3579614558457,0.004686484202894032,4.461516753307272,0.3844036722642361,10739834.495963866,5.421010862427522e-20,99989.74071460181,0.16812979914799964
2009-11-01,2009,11,287.09634299525146,0.0016887725688011946,3.101632286642122,0.3068909703800232,7938797.66946424,5.421010862427522e-20,100205.6904498497,0.1694193347232792
2009-12-01,2009,12,285.07614010427,0.0024301421127166274,4.858751520175458,0.5013485888818658,5263917.0,5.421010862427522e-20,99477.69323279875,0.18481588558833958
2010-01-01,2010,1,282.82462308916644,0.0027506635649909355,5.346474001751173,0.525515839601446,6200680.444783544,7.790692415836397e-06,99771.51373163139,0.18738579485204054
2010-02-01,2010,2,283.3066019398147,0.0027719175016439456,4.95878721549219,0.4464056414832269,8844099.187554363,5.421010862427522e-20,99323.3125,0.19018017034376528
2010-03-01,2010,3,284.2068515039656,0.002990399912072285,4.0139248704342,0.35216701749083,13962831.280469382,2.335361589107354e-06,100275.31313326875,0.16749991942650433
2010-04-01,2010,4,287.6536403444877,0.0012584558987459326,3.6583716432813187,0.34301896213370076,18178421.00712618,5.421010862427522e-20,100210.80037156853,0.1300484164222492
2010-05-01,2010,5,290.99742443990533,0.001595899916696571,3.768633855900294,0.22851807821596085,20680261.0797766,5.421010862427522e-20,99806.81107133048,0.09963095205331107
2010-06-01,2010,6,295.407575578573,0.0005829634854990721,3.6252687460423028,0.17223705704866726,23303939.005798604,5.421010862427522e-20,99760.23857827355,0.06955705844155219
2010-07-01,2010,7,298.89217251917694,0.0003367804467315021,3.261815413106172,0.09277185976733571,23316277.016266614,5.421010862427522e-20,99932.00415344178,0.0604364000742998
2010-08-01,2010,8,299.14224184255215,2.9253107387233572e-05,3.2233326892294833,0.018795495700281717,21487783.864907756,5.421010862427522e-20,99868.07458932904,0.05699382108736349
2010-09-01,2010,9,294.5183409727137,0.0030790419227578257,3.715174857870083,0.28051180179797297,14892808.819495521,5.421010862427522e-20,99967.38480708194,0.1345033839070071
2010-10-01,2010,10,290.4755535781472,0.004787415219606432,3.8707536282027912,0.5026866626505205,10005105.97259396,5.421010862427522e-20,99919.11826388996,0.17206024861013053
2010-11-01,2010,11,288.5925911134467,0.0015813948604025735,4.574493112698407,0.36669467555050983,7213631.104207041,5.421010862427522e-20,99690.44926697237,0.1752119376893217
2010-12-01,2010,12,283.6674162492561,0.0006351413963344246,5.025332278316741,0.6115758290282901,6195436.79033464,3.663656184651001e-05,99825.50116544338,0.15938706861364446
2011-01-01,2011,1,282.53228014207775,0.0022205239033568427,3.3909312524103266,0.47716768434831974,6655644.580791358,3.895346207918198e-06,100362.73722876262,0.15785245256491037
2011-02-01,2011,2,282.82015756553477,0.0028761725937570537,4.488076618149117,0.4613019525199851,9055387.616819007,4.521186191086069e-05,100059.5022545893,0.1781872604464942
2011-03-01,2011,3,284.57927617484944,0.0035793656353431454,5.388300942186415,0.4530004336287395,13752776.652251538,5.421010862427522e-20,100560.99663719043,0.18352864048477457
2011-04-01,2011,4,287.8739395103183,0.0019838094430034096,3.8385231352833986,0.2471964957212635,18455100.89187127,5.421010862427522e-20,100040.86770310378,0.14039447715677433
2011-05-01,2011,5,291.06262108492814,0.001390915266986258,3.586204419285866,0.2768525796551212,21246575.76025819,5.421010862427522e-20,100141.06660289473,0.13672743194181425
2011-06-01,2011,6,296.29115385449893,0.00023987861232299028,3.539627721999345,0.1263465883093966,23740087.675842702,5.421010862427522e-20,100009.4861186349,0.061114379701800225
2011-07-01,2011,7,298.54475478063057,0.0003202607992855602,2.7194707277407493,0.15320364038025214,23244408.105290465,5.421010862427522e-20,99740.24323241727,0.06186565442416556
2011-08-01,2011,8,299.41493648566137,1.4042944190055268e-05,2.962144529315787,0.025513172171487075,21807646.786290877,5.421010862427522e-20,99947.05620546138,0.051643279162224984
2011-09-01,2011,9,297.846644586208,0.0005476074107824531,3.0060555467367944,0.11389430997252814,16216985.792974532,5.421010862427522e-20,100091.1337808814,0.06087617064348926
2011-10-01,2011,10,291.29601912007837,0.0010025020928914334,4.441596854675888,0.2822321823576719,10991529.909511238,5.421010862427522e-20,100439.4971397998,0.07309583724049867
2011-11-01,2011,11,287.53962064109163,0.0038320960953545343,3.7287940586375257,0.42077743266929923,7221959.261272946,5.421010862427522e-20,100776.69643061512,0.14318427170507003
2011-12-01,2011,12,284.77754542409696,0.0007630679344828757,4.3745186558782345,0.2231384755134102,6231833.921215266,5.421010862427522e-20,100398.81216524499,0.15003965354665375
2012-01-01,2012,1,281.9797460180487,0.0011324432221918286,4.994943527849886,0.2607410791754011,7384820.999450658,5.421010862427522e-20,100410.36503173974,0.14308349094963077
2012-02-01,2012,2,281.60315352510855,0.005915787723810328,5.407784638657988,0.5517584700438376,8217328.255779531,0.00013563558573258196,100078.9421741718,0.19515049396429207
2012-03-01,2012,3,285.8870791957869,0.0009903138164221717,3.7335922823954504,0.19763315102517526,15790707.531304838,5.421010862427522e-20,100724.62521744771,0.15216292082602165
2012-04-01,2012,4,287.6402437735926,0.002077991579356797,4.488028151242472,0.34168088836504606,17596375.36329788,5.421010862427522e-20,99497.38309420446,0.13674346524381595
2012-05-01,2012,5,291.59372069552506,0.0006580070059089903,3.7581165371581764,0.16259746438876693,21753359.540231638,5.421010862427522e-20,99968.05131861048,0.0739753783788776
2012-06-01,2012,6,297.7335179875383,1.1625434807722296e-05,3.0287865259536293,0.0111083984375,25477588.0,5.421010862427522e-20,99993.73978377307,0.05506295343201599
2012-07-01,2012,7,300.60693359375,0.0004627931232856061,3.7149809902435003,0.05237022424234261,23998568.99514748,5.421010862427522e-20,99816.25331798484,0.061146446305803626
2012-08-01,2012,8,300.4705862721954,4.5269107045189244e-05,3.281056775044516,0.0295410472914171,21808572.137075976,5.421010862427522e-20,100017.56757091847,0.055926461268393235
2012-09-01,2012,9,296.55342894246746,0.000903283478658186,3.2965661851711414,0.23059345793877226,15989349.499839775,5.421010862427522e-20,100020.92789987488,0.07577110820306794
2012-10-01,2012,10,293.1849356162878,0.0017916174471079415,3.434503001484814,0.2795423810063966,11750934.45381716,5.421010862427522e-20,99975.63288724766,0.08243179994891675
2012-11-01,2012,11,289.6744386386201,0.00480584872864672,4.229408737380997,0.49719782943624297,6760517.669769429,5.421010862427522e-20,100136.31770825386,0.1630266281680302
2012-12-01,2012,12,283.7736957116906,0.001909471029496672,5.325439364266938,0.39648729762402624,6321284.497108327,5.421010862427522e-20,99970.38410896038,0.17861328818539648
2013-01-01,2013,1,283.5155884457783,0.0015362680185990255,5.15609599244685,0.3870798198015456,6893151.282300521,9.350677034647187e-06,99803.61737025621,0.1798867904586743
2013-02-01,2013,2,282.3941466110705,0.002875870405084262,4.449739294992366,0.5714063083407167,9411339.218821052,4.2091892673239e-05,99633.0737328903,0.1880660649512555
2013-03-01,2013,3,285.1318102988786,0.0022825733108367214,5.2909309267351965,0.47313980922838966,13163945.102665832,8.575300064350678e-06,99419.62341587445,0.18744763758833283
2013-04-01,2013,4,288.51370019595333,0.0008756835798765517,3.796405393408282,0.17638781649429008,19816291.896754306,5.421010862427522e-20,100076.38721331238,0.13563029599055512
2013-05-01,2013,5,292.2584883134976,0.0003506811256799164,4.1306816485437,0.1505138390289768,22087102.72339127,5.421010862427522e-20,99727.74614125708,0.061469402817552136
2013-06-01,2013,6,295.6939644941528,0.0005907196614340572,3.57408769262444,0.14172078283496004,23456621.88534021,5.421010862427522e-20,99984.13090923657,0.05749085344941618
2013-07-01,2013,7,298.99964278791316,0.00019052112910035966,3.597594142347606,0.07263248416768553,23476054.251827322,5.421010862427522e-20,100077.69246505578,0.05151501274621138
2013-08-01,2013,8,299.8454129637573,0.00010137547062683255,3.34294901483108,0.06457673392782548,20764468.00122076,5.421010862427522e-20,99958.63684326981,0.05597456117439832
2013-09-01,2013,9,296.4322644012606,0.00018216057581979138,3.4739065965877707,0.08605418329613035,16379539.080890544,5.421010862427522e-20,100048.56035699572,0.04737842082977296
2013-10-01,2013,10,292.6335922985605,0.0016371990353114254,3.4308195165797404,0.3696302455531707,11167038.108418658,5.421010862427522e-20,100465.49108941297,0.1097525465598124
2013-11-01,2013,11,288.3136447372531,0.006605885922908783,4.394923223576075,0.5250243022986749,6744786.706422718,1.5599846188108445e-06,99800.17372735875,0.16368857449352894
2013-12-01,2013,12,284.41673111465553,0.0030815601616977556,3.6137820891672714,0.25671320405547104,6027022.947446326,5.421010862427522e-20,100836.57138292922,0.1776810661975834
2014-01-01,2014,1,284.81283054151277,0.0014746196113293811,4.350956516656751,0.4852399383796856,6298711.54706789,-4.336808689942018e-19,99987.250260365,0.1854205096447103
2014-01-01,2014,1,284.8129719115751,0.0014746215293495357,4.350963739248423,0.4852234345881798,6298767.628004212,5.421010862427522e-20,99987.24129636977,0.18542057012097513
2014-02-01,2014,2,285.3009047937323,0.003055169017607288,4.836796011464955,0.555049039209611,8956066.63255154,5.421010862427522e-20,100097.24346989304,0.1881233267441187
2014-02-01,2014,2,285.3009215843843,0.0030551800100961667,4.836763318770699,0.5550452243377144,8956254.51931088,-4.336808689942018e-19,100097.26548551876,0.18812431368893323
2014-03-01,2014,3,285.47194816656065,0.0014895865208159422,3.52710026648226,0.25804627080476156,14806893.145377139,-4.336808689942018e-19,99989.64041112876,0.1576435987548707
2014-03-01,2014,3,285.4717854980387,0.0014896302334315194,3.5270747931781075,0.25805127782412585,14806751.196481163,5.421010862427522e-20,99989.62962934705,0.1576440196388883
2014-04-01,2014,4,287.4893090748411,0.0029872772957867714,4.137176214034223,0.47912017974543836,17572624.693146963,5.421010862427522e-20,99727.55174206126,0.175637965428224
2014-04-01,2014,4,287.4892180618329,0.002987281347547377,4.137168581103416,0.4791314492644688,17572759.880075686,-4.336808689942018e-19,99727.57745239041,0.17563740312432374
2014-05-01,2014,5,290.42166959299135,0.001386986814239967,3.308295176579402,0.30907558061456153,20752746.89127615,5.421010862427522e-20,99947.36168991197,0.14600842332908365
2014-05-01,2014,5,290.4216586624893,0.0013870084338470719,3.308274047380874,0.30908375055017606,20752567.819037735,-4.336808689942018e-19,99947.36888762152,0.1460086981751615
2014-06-01,2014,6,295.97082695931823,0.0009335023459373475,3.1574661630979723,0.1818903035225335,23227443.340896953,5.421010862427522e-20,99977.99344891125,0.0885404880115642
2014-06-01,2014,6,295.97077351758253,0.0009334380670897001,3.1574646561781696,0.18187973066467944,23227549.143622298,-4.336808689942018e-19,99977.99696240826,0.08854074014214257
2014-07-01,2014,7,297.87939175950714,0.0005707752090298103,3.6438800381942533,0.16393553815742162,22716958.1577831,5.421010862427522e-20,99822.69626276076,0.06130677932582062
2014-07-01,2014,7,297.87932632551303,0.0005707642969702237,3.6439012437356237,0.16393341091928404,22717127.574931715,-4.336808689942018e-19,99822.67130777624,0.06130643723726659
2014-08-01,2014,8,298.958857672077,0.00015818694111165632,3.167208011333759,0.09679973488726573,20992721.194878913,5.421010862427522e-20,99865.74179897914,0.05446055937109501
2014-08-01,2014,8,298.9590330406949,0.00015817040801447378,3.167250553069575,0.0968032219186088,20992613.27663925,-4.336808689942018e-19,99865.76231154533,0.05446034074612989
2014-09-01,2014,9,295.08843948969417,0.00127296095503993,3.377069717109655,0.4194393589006445,15279913.897929287,5.421010862427522e-20,100025.76010845682,0.09394829172956592
2014-09-01,2014,9,295.0883802027104,0.0012730226414768592,3.3770659958254097,0.4194367659799023,15280051.339783011,-4.336808689942018e-19,100025.7658326721,0.09394834823058848
2014-10-01,2014,10,291.5457907418782,0.001939387708103042,3.2449004626868216,0.3588846939620353,11271294.296873331,5.421010862427522e-20,100263.81580940138,0.12010089776605205
2014-10-01,2014,10,291.5455012698457,0.001939415160201674,3.2449079427573153,0.3588784687169775,11271205.538827766,-4.336808689942018e-19,100263.82484874033,0.12009974413568601
2014-11-01,2014,11,289.137823446,0.0025723146558681476,4.602676913922814,0.5333284923453403,7164146.193246151,-4.336808689942018e-19,100204.99299494148,0.16265406397772622
2014-11-01,2014,11,289.13768269808963,0.0025722715184862844,4.60265238545956,0.5333258211899206,7163970.612073307,5.421010862427522e-20,100204.99616700747,0.16265328127856207
2014-12-01,2014,12,284.610649211919,0.0008812364071731573,4.082280357450134,0.5161194040448849,6091018.78651977,9.431206274852603e-05,100209.05625123985,0.15217133950225892
2014-12-01,2014,12,284.6105348402713,0.000881324435101995,4.082263208804641,0.5161083617789654,6090872.151618268,9.431907002963949e-05,100209.05077880611,0.15216979224116522
2015-01-01,2015,1,283.0743307299019,0.0017670219161765883,4.842237607625793,0.41393912577620723,6986206.35945249,0.00019174761607566046,100220.6314099385,0.166045941126286
2015-02-01,2015,2,282.9409494675214,0.003593897489969158,5.163670408984593,0.5192789673803417,9416702.725588635,1.5617452893039799e-06,99781.6972946836,0.17641552606446304
2015-03-01,2015,3,284.6242794139141,0.0050263402418049144,4.915874059481916,0.5120751629754999,11997119.17896327,3.1234905786079598e-06,100179.82812190043,0.19214653968811035
2015-04-01,2015,4,287.12314977967924,0.0005317955753192383,4.233380418857534,0.19580287309625977,19313739.390261397,-4.336808689942018e-19,100344.30463945646,0.11767301650931682
2015-05-01,2015,5,292.1536679017215,0.0003487247190384962,3.4471659601910742,0.10484957654623916,21909754.46542963,-4.336808689942018e-19,99998.00593880183,0.07524569002545958
2015-06-01,2015,6,296.03275848379826,0.0007229887178457363,3.747331391573007,0.1444073095061601,24028278.39569377,-4.336808689942018e-19,100121.7474583416,0.06724972640022978
2015-07-01,2015,7,301.01232561266846,9.720763034970015e-05,2.756145993562299,0.03491790805479211,24500570.0,-4.336808689942018e-19,99920.32603898036,0.05428255004467373
2015-08-01,2015,8,300.1137058668498,0.0005461236533033246,2.9492963445822746,0.17737208697276086,20149998.836418293,-4.336808689942018e-19,99975.1970715136,0.05487133743261297
2015-09-01,2015,9,296.78144600767104,0.0012478344279506952,3.748687852528251,0.14855686935339352,15665972.79749134,-4.336808689942018e-19,100001.18142481652,0.07690353059228458
2015-10-01,2015,10,291.78500339061645,0.006026111543178558,4.008159455252853,0.49730947032113115,9439234.068179391,-4.336808689942018e-19,100112.18685528665,0.16801087472289894
2015-11-01,2015,11,287.92635811153235,0.0019290113328756498,3.1119263241092514,0.27222217830317835,7808889.227381625,-4.336808689942018e-19,100465.24626810157,0.1620006254256211
2015-12-01,2015,12,284.69470212422203,8.689506466688646e-05,3.0976834840791856,0.16662957163220726,6639570.319594709,-4.336808689942018e-19,101503.9375,0.15856718681438325
2016-01-01,2016,1,283.72598419671436,0.0011328447575051643,4.1293204855766446,0.4718012623262087,6879326.913829674,8.181810043409376e-05,100276.11705266812,0.1583501436203978
2016-02-01,2016,2,285.9629599670026,0.000999420235131064,4.954969202013423,0.3347183410785167,9577888.484122504,-4.336808689942018e-19,100115.12332622496,0.14635735266762748
2016-03-01,2016,3,285.01274017077395,0.0046961556166684616,4.325135313472993,0.5080519856616847,12946035.338073948,-4.336808689942018e-19,99698.24688801826,0.1793063566907373
2016-04-01,2016,4,288.6821852650216,0.0007596758984164532,3.3839936357039795,0.1763820904609844,19753678.29751423,-4.336808689942018e-19,99869.31339268004,0.11486299983824991
2016-05-01,2016,5,290.6485041671217,0.00241324561175183,3.8776969783788138,0.3104318309066377,20354802.963300932,-4.336808689942018e-19,99863.50874082524,0.1339143125358448
2016-06-01,2016,6,296.17068314684377,0.000516189834330202,3.5479800761862004,0.18885183375825443,22845671.77304564,-4.336808689942018e-19,99887.92242362627,0.0659082147437878
2016-07-01,2016,7,299.5110562214958,0.00022205355826199072,3.4101055090924333,0.06592375625340952,23555986.791387543,-4.336808689942018e-19,99970.07531987701,0.054400307522261576
